"","Item_ID","Sentence","ModalPresent","Finite","QuestionType","DegreeQ","SubjectAuxInv","WhAll","QuantifiedSubject","QuantifiedPredicate","MatVerb","Wh","Modal","Verb1","Verb2","DeterminerSubject","DeterminerNonSubject","FullWhPhrase","WhNode","WhParse","Question","SentenceParse","WhPhaseType"
"158","53568:47","were, were they in any of the areas where they, some of the scuds?","no","yes","exclamation","no","","","some","","","where","","","","some","","",NA,"(WRB where)","where they, some of the scuds","(TOP (SQ (RM (-DFL- \[)) (EDITED (RM (-DFL- \[)) (SQ-UNF (VBD Were)) (, ,) (IP (-DFL- \+))) (VBD were) (RS (-DFL- \])) (NP-SBJ (PRP they)) (IP (-DFL- \+)) (PP-LOC-PRD (IN in) (NP (NP (DT any)) (PP (IN of) (NP (NP (DT the) (NNS areas)) (SBAR (WHADVP (WRB where)) (S-UNF (EDITED (NP-SBJ (PRP they))) (, ,) (RS (-DFL- \])) (NP-SBJ (NP (DT some)) (PP (IN of) (NP (DT the) (NNS Scuds)))))))))) (. ?) (-DFL- E_S)))","monomorphemic"
"159","102358:7","and when i go *t*-1, i go *-2 see two at a time.","no","yes","embadjunct","no","","","","","","when","","go","","","a","",NA,"(WRB when)","when i go *t*-1","(TOP (S (CC And) (SBAR-TMP (WHADVP-1 (WRB when)) (S (NP-SBJ (PRP I)) (VP (VBP go) (ADVP-TMP (-NONE- *T*-1))))) (, ,) (NP-SBJ-2 (PRP I)) (VP (VBP go) (S (NP-SBJ (-NONE- *-2)) (VP (VB see) (NP (CD two)) (PP-TMP (IN at) (NP (DT a) (NN time)))))) (. .) (-DFL- E_S)))","monomorphemic"
"160","116745:8","so what *ich*-2 have you seen *t*-1 interesting on oprah winfrey lately?","no","yes","root","no","yes","","","","","what","","have","","","","",NA,"(WP what)","so what *ich*-2 have you seen *t*-1 interesting on oprah winfrey lately?","(TOP (SBARQ (INTJ (UH So)) (WHNP-1 (WHNP (WP what)) (ADJP (-NONE- *ICH*-2))) (SQ (VBP have) (NP-SBJ (PRP you)) (VP (VBN seen) (NP (-NONE- *T*-1)) (ADJP-2 (JJ interesting)) (PP (IN on) (NP-TTL (NNP OPRAH) (NNP WINFREY))) (ADVP-TMP (RB lately)))) (. ?) (-DFL- E_S)))","monomorphemic"
"161","174705:77","i wish 0 if they were going *-1 to do it, they would be a little more consistent in *-3 dealing with who *t*-2 gets lethal injection and who *t*-4 doesn't.","no","yes","relative","no","","","","","wish","who","","gets","","","a","",NA,"(WP who)","who *t*-2 gets lethal injection","(TOP (S (NP-SBJ (PRP I)) (VP (VBP wish) (SBAR (-NONE- 0) (S (SBAR-ADV (IN if) (S (NP-SBJ-1 (PRP they)) (VP (VBD were) (VP (VBG going) (S (NP-SBJ (-NONE- *-1)) (VP (TO to) (VP (VB do) (NP (PRP it))))))))) (, ,) (NP-SBJ-3 (PRP they)) (VP (MD would) (VP (VB be) (ADJP-PRD (ADJP (NP-ADV (DT a) (RB little)) (RBR more)) (JJ consistent) (PP (IN in) (S-NOM (NP-SBJ (-NONE- *-3)) (VP (VBG dealing) (PP (IN with) (NP (SBAR-NOM (WHNP-2 (WP who)) (S (NP-SBJ (-NONE- *T*-2)) (VP (VBZ gets) (NP (JJ lethal) (NN injection))))) (CC and) (SBAR-NOM (WHNP-4 (WP who)) (S (NP-SBJ (-NONE- *T*-4)) (VP (VBZ does) (RB n't))))))))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"162","129702:16","what, what do you do *t*-1, now?","no","yes","root","no","yes","","","","","what","","do","","","","",NA,"(WP what)","what, what do you do *t*-1, now?","(TOP (SBARQ (EDITED (RM (-DFL- \[)) (WHNP (WP what)) (, ,) (IP (-DFL- \+))) (WHNP-1 (WP what)) (RS (-DFL- \])) (SQ (VBP do) (NP-SBJ (PRP you)) (VP (VB do) (NP (-NONE- *T*-1)) (, ,) (ADVP-TMP (RB now)))) (. ?) (-DFL- E_S)))","monomorphemic"
"163","176634:30","it, to me, no matter how much the, th-, our company claims 0 it's not a constitutional issue. that, because this is, uh, between a company and an employee it is not, it is not a government *t*-1,","no","yes","subject","yes","","","company","company","","how","","claims","","the","a","how much",NA,"(WRB how)","how much the, th-, our company claims 0 it's not a constitutional issue. that, because this is, uh, between a company and an employee it is not, it is not a government *t*-1","(TOP (FRAG (EDITED (RM (-DFL- \[)) (NP-SBJ (PRP it)) (, ,) (IP (-DFL- \+))) (PP (IN to) (NP (PRP me))) (, ,) (ADVP (DT no) (NN matter) (SBAR (WHADVP-1 (WRB how) (JJ much)) (S (EDITED (RM (-DFL- \[)) (EDITED (RM (-DFL- \[)) (NP-SBJ-UNF (DT the)) (, ,) (IP (-DFL- \+))) (NP-SBJ-UNF (DT th-)) (, ,) (RS (-DFL- \])) (IP (-DFL- \+))) (NP-SBJ (PRP$ our) (RS (-DFL- \])) (NN company)) (VP (VBZ claims) (SBAR (SBAR (-NONE- 0) (S (NP-SBJ (PRP it)) (VP (BES 's) (RS (-DFL- \])) (RB not) (NP-PRD (DT a) (JJ constitutional) (NN issue))))) (. .) (SBAR (DT That) (, ,) (S (SBAR-PRP (IN because) (S (NP-SBJ (DT this)) (VP (VBZ is) (, ,) (INTJ (UH uh)) (, ,) (PP-PRD (IN between) (NP (NP (DT a) (NN company)) (CC and) (NP (DT an) (NN employee))))))) (EDITED (RM (-DFL- \[)) (S (NP-SBJ (PRP it)) (VP-UNF (VBZ is) (RB not))) (, ,) (IP (-DFL- \+))) (NP-SBJ (PRP it)) (VP (VBZ is) (RB not) (RS (-DFL- \])) (NP-PRD-UNF (DT a) (NN government)))))) (ADVP (-NONE- *T*-1)))))) (, ,) (-DFL- E_S)))","complex"
"164","83488:4","how did you put that many miles on it, in, four or five years *t*-1?","no","yes","root","no","yes","","","many","","","","did","","","","",NA,"(WRB How)","how did you put that many miles on it, in, four or five years *t*-1?","(TOP (SBARQ (WHADVP-1 (WRB How)) (SQ (VBD did) (NP-SBJ (PRP you)) (VP (VBN put) (NP (ADJP (RB that) (JJ many)) (NNS miles)) (PP-PUT (IN on) (NP (PRP it))) (, ,) (PP-TMP (IN in) (, ,) (NP (QP (CD four) (CC or) (CD five)) (NNS years))) (ADVP-MNR (-NONE- *T*-1)))) (. ?) (-DFL- E_S)))","monomorphemic"
"165","146913:65","well, um, i'm going *-1 to talk about when i was working as a teacher *t*-2 and when i was working at now *t*-3.","no","yes","subject","no","","","","","going","when","","was","","","a","",NA,"(WRB when)","when i was working at now *t*-3","(TOP (S (INTJ (UH Well)) (, ,) (INTJ (UH um)) (, ,) (NP-SBJ-1 (PRP I)) (VP (VBP 'm) (VP (VBG going) (S (NP-SBJ (-NONE- *-1)) (VP (TO to) (VP (VB talk) (PP (IN about) (SBAR (SBAR (WHADVP-2 (WRB when)) (S (NP-SBJ (PRP I)) (VP (VBD was) (VP (VBG working) (PP (IN as) (NP (DT a) (NN teacher))) (ADVP-TMP (-NONE- *T*-2)))))) (CC and) (SBAR (WHADVP-3 (WRB when)) (S (NP-SBJ (PRP I)) (VP (VBD was) (VP (VBG working) (X (PP-UNF (IN at)) (ADVP-TMP (RB now))) (ADVP-TMP (-NONE- *T*-3))))))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"166","124643:97","so, but i, i's, i, i put that against, uh, my high school where we had, uh, a biology class of three hundred and fifty students *t*-1","no","yes","relative","no","","","","","","where","","had","","","a","",NA,"(WRB where)","where we had, uh, a biology class of three hundred and fifty students *t*-1","(TOP (S (EDITED (RM (-DFL- \[)) (RB So) (, ,) (IP (-DFL- \+))) (CC but) (RS (-DFL- \])) (EDITED (RM (-DFL- \[)) (EDITED (RM (-DFL- \[)) (EDITED (RM (-DFL- \[)) (NP-SBJ (PRP I)) (, ,) (IP (-DFL- \+))) (S (NP-SBJ (PRP I)) (VP-UNF (BES 's))) (, ,) (RS (-DFL- \])) (IP (-DFL- \+))) (NP-SBJ (PRP I)) (, ,) (RS (-DFL- \])) (IP (-DFL- \+))) (NP-SBJ (PRP I)) (RS (-DFL- \])) (VP (VBP put) (NP (DT that)) (PP-PUT (IN against) (, ,) (INTJ (UH uh)) (, ,) (NP (NP (PRP$ my) (JJ high) (NN school)) (SBAR (WHADVP-1 (WRB where)) (S (NP-SBJ (PRP we)) (VP (VBD had) (, ,) (INTJ (UH uh)) (, ,) (NP (NP (DT a) (NN biology) (NN class)) (PP (IN of) (NP (QP (CD three) (CD hundred) (CC and) (CD fifty)) (NNS students)))) (ADVP-LOC (-NONE- *T*-1)))))))) (-DFL- E_S)))","monomorphemic"
"167","80307:5","what kind of painting are you planning *-2 to do *t*-1?","no","yes","root","no","yes","","","","","","","are","","","","what kind",NA,"(WDT What)","what kind of painting are you planning *-2 to do *t*-1?","(TOP (SBARQ (WHNP-1 (WHNP (WDT What) (NN kind)) (PP (IN of) (NP (NN painting)))) (SQ (VBP are) (NP-SBJ-2 (PRP you)) (VP (VBG planning) (S (NP-SBJ (-NONE- *-2)) (VP (TO to) (VP (VB do) (NP (-NONE- *T*-1))))))) (. ?) (-DFL- E_S)))","complex"
"168","44060:7","so what *t*-1 had happened is that professional painters had not prepared the surface properly.","no","yes","embadjunct","no","","","","","","what","","had","","","the","",NA,"(WP what)","what *t*-1 had happened","(TOP (S (RB So) (SBAR-NOM-SBJ (WHNP-1 (WP what)) (S (NP-SBJ (-NONE- *T*-1)) (VP (VBD had) (VP (VBN happened))))) (VP (VBZ is) (SBAR-PRD (IN that) (S (NP-SBJ (JJ professional) (NNS painters)) (VP (VBD had) (RB not) (VP (VBN prepared) (NP (DT the) (NN surface)) (ADVP-MNR (RB properly))))))) (. .) (-DFL- E_S)))","monomorphemic"
"169","40493:157","and, uh, when school lets out *t*-1, i just don't, i haven't, i have no idea what i'm going *-2 to do *t*-3, because i certainly can't afford what we did *t*-4 last year which *t*-5 was,","no","yes","nominalized","no","","","","","afford","which","","was","","","which","",NA,"(WDT which)","which *t*-5 was","(TOP (S (CC and) (, ,) (INTJ (UH uh)) (, ,) (SBAR-TMP (WHADVP-1 (WRB when)) (S (NP-SBJ (NN school)) (VP (VBZ lets) (PRT (RP out)) (ADVP-TMP (-NONE- *T*-1))))) (, ,) (EDITED (RM (-DFL- \[)) (EDITED (RM (-DFL- \[)) (S (NP-SBJ (PRP I)) (ADVP (RB just)) (VP-UNF (VBP do) (RB n't))) (, ,) (IP (-DFL- \+))) (S (NP-SBJ (PRP I)) (VP-UNF (VBP have) (RB n't))) (, ,) (RS (-DFL- \])) (IP (-DFL- \+))) (NP-SBJ (PRP I)) (VP (VBP have) (RS (-DFL- \])) (NP (NP (DT no) (NN idea)) (SBAR (WHNP-3 (WP what)) (S (NP-SBJ-2 (PRP I)) (VP (VBP 'm) (VP (VBG going) (S (NP-SBJ (-NONE- *-2)) (VP (TO to) (VP (VB do) (NP (-NONE- *T*-3)))))))))) (, ,) (SBAR-PRP (IN because) (S (NP-SBJ (PRP I)) (ADVP (RB certainly)) (VP (MD ca) (RB n't) (VP (VB afford) (SBAR-NOM (WHNP-4 (WP what)) (S (NP-SBJ (PRP we)) (VP (VP (VBD did) (NP (-NONE- *T*-4)) (NP-TMP (JJ last) (NN year))) (SBAR (WHNP-5 (WDT which)) (S (NP-SBJ (-NONE- *T*-5)) (VP-UNF (VBD was)))))))))))) (, ,) (-DFL- N_S)))","monomorphemic"
"170","80520:91","and then if that, if you discover the little tricks and tips about, you know, how you get through corners *t*-1 and how you do trim *t*-2 and, uh, how long * to leave the masking tape down *t*-3, because if you leave it too long and it dries it can flake when it, when you pull it up *t*-4.","no","yes","relative","no","","","","","","how","","do","","","the","",NA,"(WRB how)","how you do trim *t*-2","(TOP (FRAG (CONJP (CC And) (RB then)) (SBAR-ADV (EDITED (RM (-DFL- \[)) (SBAR-ADV (IN if) (S-UNF (NP-SBJ (IN that)))) (, ,) (IP (-DFL- \+))) (IN if) (S (NP-SBJ (PRP you)) (RS (-DFL- \])) (VP (VBP discover) (NP (NP (DT the) (JJ little) (NNS tricks)) (CC and) (NP (NP (NNS tips)) (PP (IN about) (PRN (, ,) (S (NP-SBJ (PRP you)) (VP (VBP know))) (, ,)) (SBAR (SBAR (WHADVP-1 (WRB how)) (S (NP-SBJ (PRP you)) (VP (VBP get) (PP (IN through) (NP (NNS corners))) (ADVP-MNR (-NONE- *T*-1))))) (CC and) (SBAR (WHADVP-2 (WRB how)) (S (NP-SBJ (PRP you)) (VP (VBP do) (NP (NN trim)) (ADVP-MNR (-NONE- *T*-2))))) (CC and) (, ,) (INTJ (UH uh)) (, ,) (SBAR (WHADVP-3 (WRB how) (RB long)) (S (NP-SBJ (-NONE- *)) (VP (TO to) (VP (VB leave) (NP (DT the) (NN masking) (NN tape)) (PRT (RB down)) (ADVP (-NONE- *T*-3)) (, ,) (SBAR-PRP (IN because) (S (SBAR-ADV (IN if) (S (S (NP-SBJ (PRP you)) (VP (VBP leave) (NP (PRP it)) (ADVP (RB too) (RB long)))) (CC and) (S (NP-SBJ (PRP it)) (VP (VBZ dries))))) (NP-SBJ (PRP it)) (VP (MD can) (VP (VB flake) (SBAR-TMP (EDITED (RM (-DFL- \[)) (SBAR (WHADVP (WRB when)) (S-UNF (NP-SBJ (PRP it)))) (, ,) (IP (-DFL- \+))) (WHADVP-4 (WRB when)) (S (NP-SBJ (PRP you)) (RS (-DFL- \])) (VP (VBP pull) (NP (PRP it)) (PRT (RB up)) (ADVP-TMP (-NONE- *T*-4)))))))))))))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"171","114971:5","what kind of books do you like *-2 to read *t*-1?","no","yes","root","no","yes","","","","","","","do","","","","what kind",NA,"(WDT What)","what kind of books do you like *-2 to read *t*-1?","(TOP (SBARQ (WHNP-1 (WHNP (WDT What) (NN kind)) (PP (IN of) (NP (NNS books)))) (SQ (VBP do) (NP-SBJ-2 (PRP you)) (VP (VB like) (S (NP-SBJ (-NONE- *-2)) (VP (TO to) (VP (VB read) (NP (-NONE- *T*-1))))))) (. ?) (-DFL- E_S)))","complex"
"172","169478:13","by the way when you say 0 most people think 0 it is *?* *t*-1, i think 0 it's like ninety-nine point ninety-nine *ich*-2 think 0 it is *?*, percent.","no","yes","embadjunct","no","","","most","most","","when","","say","","","","",NA,"(WRB when)","when you say 0 most people think 0 it is *?* *t*-1","(TOP (S (PP (IN By) (NP (DT the) (NN way))) (SBAR-TMP (WHADVP-1 (WRB when)) (S (NP-SBJ (PRP you)) (VP (VBP say) (SBAR (-NONE- 0) (S (NP-SBJ (JJS most) (NNS people)) (VP (VBP think) (SBAR (-NONE- 0) (S (NP-SBJ (PRP it)) (VP (VBZ is) (ADJP-PRD (-NONE- *?*)))))))) (ADVP-TMP (-NONE- *T*-1))))) (, ,) (-DFL- E_S) (NP-SBJ (PRP I)) (VP (VBP think) (SBAR (-NONE- 0) (S (NP-SBJ (PRP it)) (VP (BES 's) (SBAR-PRD (IN like) (S (NP-SBJ (QP (CD ninety-nine) (NN point) (CD ninety-nine)) (NAC (-NONE- *ICH*-2))) (VP (VBP think) (SBAR (-NONE- 0) (S (NP-SBJ (PRP it)) (VP (VBZ is) (ADJP-PRD (-NONE- *?*))))) (, ,) (NAC-2 (NN percent))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"173","165717:17","so, uh, well how long have you been married *t*-1?","no","yes","root","yes","yes","","","","","how","","have","","","","how long",NA,"(WRB how)","so, uh, well how long have you been married *t*-1?","(TOP (SBARQ (INTJ (UH So)) (, ,) (INTJ (UH uh)) (, ,) (INTJ (UH well)) (WHADVP-1 (WRB how) (RB long)) (SQ (VBP have) (NP-SBJ (PRP you)) (VP (VBN been) (ADJP-PRD (JJ married)) (ADVP-TMP (-NONE- *T*-1)))) (. ?) (-DFL- E_S)))","complex"
"174","62922:16","that makes a difference when you have somebody 0 * to go with *t*-1 and 0 *t*-2 to do the same the same thing *t*-3.","no","yes","embedded","no","","","","somebody","makes","when","","have","","that","the","",NA,"(WRB when)","when you have somebody 0 * to go with *t*-1 and 0 *t*-2 to do the same the same thing *t*-3","(TOP (S (NP-SBJ (DT that)) (VP (VBZ makes) (NP (DT a) (NN difference)) (SBAR-TPC (WHADVP-3 (WRB when)) (S (NP-SBJ (PRP you)) (VP (VBP have) (NP (NP (NN somebody)) (SBAR (SBAR (WHNP-1 (-NONE- 0)) (S (NP-SBJ (-NONE- *)) (VP (TO to) (VP (VB go) (PP (IN with) (NP (-NONE- *T*-1))))))) (CC and) (SBAR (WHNP-2 (-NONE- 0)) (S (NP-SBJ (-NONE- *T*-2)) (VP (TO to) (VP (VB do) (EDITED (NP-UNF (DT the) (JJ same))) (NP (DT the) (JJ same) (NN thing)))))))) (ADVP-TMP (-NONE- *T*-3)))))) (. .) (-DFL- E_S)))","monomorphemic"
"175","93696:121","and what *t*-1's real funny about plans is that there's a struggle between, uh, when you, when you add something to your life *t*-2, when you add a plan to your life *t*-3,","no","yes","nominalized","no","","","","something","is","when","","add","","","a","",NA,"(WRB when)","when you, when you add something to your life *t*-2, when you add a plan to your life *t*-3","(TOP (S (CC and) (SBAR-NOM-SBJ (WHNP-1 (WP what)) (S (NP-SBJ (-NONE- *T*-1)) (VP (BES 's) (ADJP-PRD (RB real) (JJ funny) (PP (IN about) (NP (NNS plans))))))) (VP (VBZ is) (SBAR-NOM-PRD (IN that) (S (NP-SBJ (EX there)) (VP (BES 's) (NP-PRD (DT a) (NN struggle)) (EDITED (RM (-DFL- \[)) (PP-UNF (IN between)) (, ,) (IP (-DFL- \+))) (RS (-DFL- \])) (INTJ (UH uh)) (, ,) (SBAR-TMP (EDITED (RM (-DFL- \[)) (EDITED (RM (-DFL- \[)) (SBAR (WHADVP (WRB when)) (S-UNF (NP-SBJ (PRP you))) (, ,) (IP (-DFL- \+)))) (SBAR-TMP (WHADVP-2 (WRB when)) (S (NP-SBJ (PRP you)) (VP (VBP add) (NP (NN something)) (PP (IN to) (NP (PRP$ your) (NN life))) (ADVP-TMP (-NONE- *T*-2))))) (, ,) (RS (-DFL- \])) (IP (-DFL- \+))) (WHADVP-3 (WRB when)) (S (NP-SBJ (PRP you)) (VP (VBP add) (NP (DT a) (NN plan)) (PP (TO to) (NP (PRP$ your) (NN life))) (ADVP-TMP (-NONE- *T*-3))))))))) (, ,) (RS (-DFL- \])) (-DFL- E_S)))","monomorphemic"
"176","17992:32","you know, it seems like when they go to prison *t*-1, it, they really seem like it's a rough time for them","no","yes","embadjunct","no","","","","","","when","","go","","","a","",NA,"(WRB when)","when they go to prison *t*-1","(TOP (S (PRN (S (NP-SBJ (PRP You)) (VP (VBP know))) (, ,)) (EDITED (RM (-DFL- \[)) (S (NP-SBJ (PRP it)) (VP (VBZ seems) (SBAR-UNF (IN like)))) (IP (-DFL- \+))) (SBAR-TMP (WHADVP-1 (WRB when)) (S (NP-SBJ (PRP they)) (VP (VBP go) (PP-DIR (IN to) (NP (NN prison))) (ADVP-TMP (-NONE- *T*-1))))) (, ,) (NP-SBJ (PRP it)) (, ,) (EDITED (RM (-DFL- \[)) (NP-SBJ (PRP they)) (IP (-DFL- \+)) (RS (-DFL- \]))) (ADVP (RB really)) (VP (VBP seem) (SBAR (IN like) (RS (-DFL- \])) (S (NP-SBJ (PRP it)) (VP (BES 's) (NP-PRD (NP (DT a) (JJ rough) (NN time)) (PP (IN for) (NP (PRP them)))))))) (-DFL- E_S)))","monomorphemic"
"177","138406:22","where, uh, where we lived *t*-1 before up north, uh basements were, were common","no","yes","embadjunct","no","","","","","","where","","lived","","","","",NA,"(WRB where)","where, uh, where we lived *t*-1 before up north","(TOP (S (SBAR-TMP (EDITED (RM (-DFL- \[)) (WHADVP (WRB where)) (, ,) (IP (-DFL- \+))) (INTJ (UH uh)) (, ,) (WHADVP-1 (WRB where)) (RS (-DFL- \])) (S (NP-SBJ (PRP we)) (VP (VBD lived) (ADVP-LOC (-NONE- *T*-1)) (ADVP-TMP (RB before)) (PP-LOC (IN up) (NP (RB north)))))) (, ,) (INTJ (UH uh)) (NP-SBJ (NNS basements)) (EDITED (RM (-DFL- \[)) (VP-UNF (VBD were)) (, ,) (IP (-DFL- \+))) (VP (VBD were) (RS (-DFL- \])) (ADJP-PRD (JJ common))) (-DFL- E_S)))","monomorphemic"
"178","81479:4","what do you call a, uh, double ceiling, double high in one half of the house *t*-1.","no","yes","root","no","yes","","one","call","","what","","do","","a","a","",NA,"(WP what)","what do you call a, uh, double ceiling, double high in one half of the house *t*-1.","(TOP (SBARQ (WHNP-1 (WP what)) (SQ (VBP do) (NP-SBJ (PRP you)) (VP (VB call) (S (NP-SBJ (NP (DT a) (, ,) (INTJ (UH uh)) (, ,) (JJ double) (NN ceiling)) (, ,) (ADJP (RB double) (JJ high) (PP (IN in) (NP (NP (CD one) (DT half)) (PP (IN of) (NP (DT the) (NN house))))))) (NP-PRD (-NONE- *T*-1))))) (. .) (-DFL- E_S)))","monomorphemic"
"179","116571:77","well, did you understand what this was for *t*-2, you know, what it was for *t*-1, what we,","no","yes","exclamation","no","","","","","understand","what","","was","did","this","this","",NA,"(WP what)","what we","(TOP (SQ (INTJ (UH Well)) (, ,) (VBD did) (NP-SBJ (PRP you)) (VP (VB understand) (EDITED (RM (-DFL- \[)) (SBAR (WHNP-2 (WP what)) (S (NP-SBJ (DT this)) (VP (VBD was) (PP-PRD (IN for) (NP (-NONE- *T*-2)))))) (, ,) (IP (-DFL- \+))) (PRN (S (NP-SBJ (PRP you)) (VP (VBP know))) (, ,)) (SBAR (SBAR (WHNP-1 (WP what)) (S (NP-SBJ (PRP it)) (VP (VBD was) (PP-PRD (IN for) (NP (-NONE- *T*-1))) (, ,) (RS (-DFL- \]))))) (SBAR (WHNP (WP what)) (S-UNF (NP-SBJ (PRP we)))))) (, ,) (-DFL- N_S)))","monomorphemic"
"180","125799:10","well, when our kids were younger *t*-1 we really wanted a two door.","no","yes","embadjunct","no","","","","","","when","","were","","","a","",NA,"(WRB when)","when our kids were younger *t*-1","(TOP (S (INTJ (UH Well)) (, ,) (SBAR-TMP (WHADVP-1 (WRB when)) (S (NP-SBJ (PRP$ our) (NNS kids)) (VP (VBD were) (ADJP-PRD (JJR younger)) (ADVP-TMP (-NONE- *T*-1))))) (NP-SBJ (PRP we)) (ADVP (RB really)) (VP (VBD wanted) (NP (DT a) (ADJP (CD two) (NN door)))) (. .) (-DFL- E_S)))","monomorphemic"
"181","162129:7","and what he,","no","yes","subject","no","","","","","","what","","","","","","",NA,"(WP what)","what he","(TOP (S (CC and) (SBAR-NOM-SBJ (WHNP (WP what)) (S-UNF (NP-SBJ (PRP he)))) (, ,) (-DFL- N_S)))","monomorphemic"
"182","85788:66","well, i, i think that *ich*-3, uh, again *-2 having gone through a period when i was out of work and had *-1 to buy health insurance on my own *t*-4, if you don't have a company supporting you in the, uh, picking up the major portion of your health insurance, the cost is p-, almost prohibitive.","no","yes","relative","no","","","","","think","when","","was","","the","a","",NA,"(WRB when)","when i was out of work and had *-1 to buy health insurance on my own *t*-4","(TOP (S (INTJ (UH Well)) (, ,) (EDITED (RM (-DFL- \[)) (NP-SBJ (PRP I)) (, ,) (IP (-DFL- \+))) (NP-SBJ-2 (PRP I)) (RS (-DFL- \])) (VP (VBP think) (SBAR (IN that) (S (-NONE- *ICH*-3))) (, ,) (INTJ (UH uh)) (, ,) (ADVP (RB again)) (S-ADV (NP-SBJ (-NONE- *-2)) (VP (VBG having) (VP (VBN gone) (PP (IN through) (NP (NP (DT a) (NN period)) (SBAR (WHADVP-4 (WRB when)) (S (NP-SBJ-1 (PRP I)) (VP (VP (VBD was) (PP-PRD (IN out) (PP (IN of) (NP (NN work))))) (CC and) (VP (VBD had) (S (NP-SBJ (-NONE- *-1)) (VP (TO to) (VP (VB buy) (NP (NN health) (NN insurance)) (PP (IN on) (NP (PRP$ my) (JJ own))))))) (ADVP-TMP (-NONE- *T*-4)))))))))) (, ,) (S-3 (SBAR-ADV (IN if) (S (NP-SBJ (PRP you)) (VP (VBP do) (RB n't) (VP (VB have) (NP (NP (DT a) (NN company)) (EDITED (RM (-DFL- \[)) (VP (VBG supporting) (NP (PRP you)) (PP (IN in) (NP-UNF (DT the)))) (, ,) (IP (-DFL- \+)) (RS (-DFL- \]))) (INTJ (UH uh)) (, ,) (VP (VBG picking) (PRT (RP up)) (NP (NP (DT the) (JJ major) (NN portion)) (PP (IN of) (NP (PRP$ your) (NN health) (NN insurance)))))))))) (, ,) (NP-SBJ (DT the) (NN cost)) (VP (VBZ is) (EDITED (RM (-DFL- \[)) (ADJP-PRD-UNF (JJ p-)) (, ,) (IP (-DFL- \+))) (ADJP-PRD (RB almost) (JJ prohibitive))))) (. .) (RS (-DFL- \])) (-DFL- E_S)))","monomorphemic"
"183","92049:90","i mean, there there's a little bit, because there's some of those english words that you just don't exactly know what they mean *t*-1 *t*-2,","no","yes","relative","no","","","","","know","what","","mean","","","that","",NA,"(WP what)","what they mean *t*-1","(TOP (S (PRN (S (NP-SBJ (PRP I)) (VP (VBP mean))) (, ,)) (EDITED (RM (-DFL- \[)) (NP-SBJ (EX there)) (IP (-DFL- \+))) (NP-SBJ (EX there)) (VP (BES 's) (RS (-DFL- \])) (NP-PRD (DT a) (JJ little) (NN bit)) (, ,) (SBAR-PRP (IN because) (S (NP-SBJ (EX there)) (VP (BES 's) (NP-PRD (NP (DT some)) (PP (IN of) (NP (NP (DT those) (JJ English) (NNS words)) (SBAR (WHADVP-2 (WDT that)) (S (NP-SBJ (PRP you)) (ADVP (RB just)) (VP (VBP do) (RB n't) (ADVP (RB exactly)) (VP (VB know) (SBAR (WHNP-1 (WP what)) (S (NP-SBJ (PRP they)) (VP (VBP mean) (NP (-NONE- *T*-1))))) (ADVP (-NONE- *T*-2))))))))))))) (, ,) (-DFL- E_S)))","monomorphemic"
"184","16768:14","you know, how many people *t*-1 are in simply red, stuart,","no","yes","embedded","yes","","","","","know","how","","are","","","","how many",NA,"(WRB how)","how many people *t*-1 are in simply red","(TOP (S (NP-SBJ (PRP You)) (VP (VBP know) (, ,) (SBAR (WHNP-1 (WHADJP (WRB how) (JJ many)) (NNS people)) (S (NP-SBJ (-NONE- *T*-1)) (VP (VBP are) (PP-PRD (IN in) (NP (NNP Simply) (NNP Red)))))) (, ,) (NP-VOC (NNP Stuart))) (, ,) (-DFL- E_S)))","complex"
"185","47711:6","but how do they afford *-1 to even have the kids *t*-2, uh,","no","yes","root","no","yes","","","","","how","","do","","","the","",NA,"(WRB how)","but how do they afford *-1 to even have the kids *t*-2, uh,","(TOP (SBARQ (CC But) (WHADVP-2 (WRB how)) (SQ (VBP do) (NP-SBJ-1 (PRP they)) (VP (VB afford) (S (NP-SBJ (-NONE- *-1)) (VP (TO to) (ADVP (RB even)) (VP (VB have) (NP (DT the) (NNS kids))))) (ADVP-MNR (-NONE- *T*-2)) (, ,) (INTJ (UH uh)))) (, ,) (-DFL- E_S)))","monomorphemic"
"186","47849:8","now when you baby-sit *t*-1, what age group children do you sit with *t*-2?","no","yes","root","no","yes","","","","","when","","baby-sit","","","","",NA,"(WRB when)","when you baby-sit *t*-1","(TOP (SBARQ (INTJ (RB now)) (SBAR-TMP (WHADVP-1 (WRB when)) (S (NP-SBJ (PRP you)) (VP (VB baby-sit) (ADVP-TMP (-NONE- *T*-1))))) (, ,) (WHNP-2 (WP what) (NN age) (NN group) (NNS children)) (SQ (VBP do) (NP-SBJ (PRP you)) (VP (VB sit) (PP (IN with) (NP (-NONE- *T*-2))))) (. ?) (-DFL- E_S)))","monomorphemic"
