"","Item_ID","Sentence","ModalPresent","Finite","QuestionType","DegreeQ","SubjectAuxInv","WhAll","QuantifiedSubject","QuantifiedPredicate","MatVerb","Wh","Modal","Verb1","Verb2","DeterminerSubject","DeterminerNonSubject","FullWhPhrase","WhNode","WhParse","Question","SentenceParse","WhPhaseType"
"163","132848:17","where, where we are *t*-1, it's, it's, it's, uh, the edge of the desert,","no","yes","embadjunct","no","","","","","","where","","are","","","the","",NA,"(WRB where)","where, where we are *t*-1","(TOP (S (SBAR-LOC (EDITED (RM (-DFL- \[)) (WHADVP (WRB where)) (, ,) (IP (-DFL- \+))) (WHADVP-1 (WRB where)) (RS (-DFL- \])) (S (NP-SBJ (PRP we)) (VP (VBP are) (ADVP-LOC-PRD (-NONE- *T*-1))))) (, ,) (EDITED (RM (-DFL- \[)) (EDITED (RM (-DFL- \[)) (S (NP-SBJ (PRP it)) (VP-UNF (BES 's))) (, ,) (IP (-DFL- \+))) (S (NP-SBJ (PRP it)) (VP-UNF (BES 's))) (, ,) (RS (-DFL- \])) (IP (-DFL- \+))) (NP-SBJ (PRP it)) (VP (BES 's) (, ,) (RS (-DFL- \])) (INTJ (UH uh)) (, ,) (NP-PRD (NP (DT the) (NN edge)) (PP (IN of) (NP (DT the) (NN desert))))) (, ,) (-DFL- E_S)))","monomorphemic"
"164","107363:28","well, and then, too, now like where we had the dry summer and we had *-2 to sprinkle constantly *t*-1. my water bill was high.","no","yes","subject","no","","","","","","where","","had","","","the","",NA,"(WRB where)","where we had the dry summer and we had *-2 to sprinkle constantly *t*-1","(TOP (S (INTJ (UH Well)) (, ,) (CONJP (CC and) (RB then)) (, ,) (ADVP (RB too)) (, ,) (INTJ (RB now)) (INTJ (UH like)) (SBAR-ADV (WHADVP-1 (WRB where)) (S (S (NP-SBJ (PRP we)) (VP (VBD had) (NP (DT the) (JJ dry) (NN summer)))) (CC and) (S (NP-SBJ-2 (PRP we)) (VP (VBD had) (S (NP-SBJ (-NONE- *-2)) (VP (TO to) (VP (VB sprinkle) (ADVP-TMP (RB constantly))))))) (ADVP (-NONE- *T*-1)))) (. .) (NP-SBJ (PRP$ My) (NN water) (NN bill)) (VP (VBD was) (ADJP-PRD (JJ high))) (. .) (-DFL- E_S)))","monomorphemic"
"165","155648:61","i think 0 that's also where you're going *-1 to have a lot of people who *t*-2 are going *-3 to *t*-4,","no","yes","relative","no","","","","","going","who","","are","","that","a","",NA,"(WP who)","who *t*-2 are going *-3 to","(TOP (S (NP-SBJ (PRP I)) (VP (VBP think) (SBAR (-NONE- 0) (S (NP-SBJ (DT that)) (VP (BES 's) (ADVP (RB also)) (SBAR-LOC-PRD (WHADVP-4 (WRB where)) (S (NP-SBJ-1 (PRP you)) (VP (VBP 're) (VP (VBG going) (S (NP-SBJ (-NONE- *-1)) (VP (TO to) (VP (VB have) (NP (NP (DT a) (NN lot)) (PP (IN of) (NP (NP (NNS people)) (SBAR (WHNP-2 (WP who)) (S (NP-SBJ-3 (-NONE- *T*-2)) (VP (VBP are) (VP (VBG going) (S (NP-SBJ (-NONE- *-3)) (VP-UNF (TO to)))))))))) (ADVP (-NONE- *T*-4))))))))))))) (, ,) (-DFL- N_S)))","monomorphemic"
"166","20970:50","and a lot of time, i find it during the day when, when i'm rocking my little girl to sleep *t*-1,","no","yes","embedded","no","","","","","find","when","","'m","","","the","",NA,"(WRB when)","when, when i'm rocking my little girl to sleep *t*-1","(TOP (S (CC And) (NP-TMP (NP (DT a) (NN lot)) (PP (IN of) (NP (NN time)))) (, ,) (NP-SBJ (PRP I)) (VP (VBP find) (NP (PRP it)) (PP-TMP (IN during) (NP (DT the) (NN day))) (SBAR-TMP (EDITED (RM (-DFL- \[)) (WHADVP (WRB when)) (, ,) (IP (-DFL- \+))) (WHADVP-1 (WRB when)) (RS (-DFL- \])) (S (NP-SBJ (PRP I)) (VP (VBP 'm) (VP (VBG rocking) (NP (PRP$ my) (JJ little) (NN girl)) (PP (IN to) (NP (NN sleep))) (ADVP-TMP (-NONE- *T*-1))))))) (, ,) (-DFL- E_S)))","monomorphemic"
"167","28829:19","that was the one place where i was also able *-2 to do weight training *t*-1,","no","yes","relative","no","","","","","","where","","was","","that","the","",NA,"(WRB where)","where i was also able *-2 to do weight training *t*-1","(TOP (S (NP-SBJ (DT that)) (VP (VBD was) (NP-PRD (NP (DT the) (CD one) (NN place)) (SBAR (WHADVP-1 (WRB where)) (S (NP-SBJ-2 (PRP I)) (VP (VBD was) (ADVP (RB also)) (ADJP-PRD (JJ able) (S (NP-SBJ (-NONE- *-2)) (VP (TO to) (VP (VB do) (NP (NN weight) (NN training)))))) (ADVP-LOC (-NONE- *T*-1))))))) (, ,) (-DFL- E_S)))","monomorphemic"
"168","89634:84","and, and, uh, my father bought this, uh, my stepfather bought this *-1 thinking of a time when one or the other of them might need care *t*-2","no","yes","relative","no","","","one","","bought","when","","need","","the","the","",NA,"(WRB when)","when one or the other of them might need care *t*-2","(TOP (S (EDITED (RM (-DFL- \[)) (CC And) (, ,) (IP (-DFL- \+))) (CC and) (, ,) (RS (-DFL- \])) (INTJ (UH uh)) (, ,) (EDITED (RM (-DFL- \[)) (S (NP-SBJ (PRP$ my) (NN father)) (VP (VBD bought) (NP-UNF (DT this)))) (, ,) (IP (-DFL- \+))) (INTJ (UH uh)) (, ,) (NP-SBJ-1 (PRP$ my) (NN stepfather)) (VP (VBD bought) (NP (DT this)) (RS (-DFL- \])) (S-ADV (NP-SBJ (-NONE- *-1)) (VP (VBG thinking) (PP (IN of) (NP (NP (DT a) (NN time)) (SBAR (WHADVP-2 (WRB when)) (S (NP-SBJ (NP (NP (CD one)) (CC or) (NP (DT the) (JJ other))) (PP (IN of) (NP (PRP them)))) (VP (MD might) (VP (VB need) (NP (NN care)) (ADVP-TMP (-NONE- *T*-2))))))))))) (-DFL- E_S)))","monomorphemic"
"169","155896:10","uh, what i really like *t*-1 is, i like *-2 being,","no","yes","nominalized","no","","","","","","what","","like","","","","",NA,"(WP what)","what i really like *t*-1","(TOP (S (INTJ (UH Uh)) (, ,) (SBAR-NOM-SBJ (WHNP-1 (WP what)) (S (NP-SBJ (PRP I)) (ADVP (RB really)) (VP (VBP like) (NP (-NONE- *T*-1))))) (VP (VBZ is) (, ,) (S-PRD (NP-SBJ-2 (PRP I)) (VP (VBP like) (S (NP-SBJ (-NONE- *-2)) (VP-UNF (VBG being)))))) (, ,) (-DFL- N_S)))","monomorphemic"
"170","80198:17","i had a friend whose brother *t*-1 did steroids","no","yes","relative","no","","","","","","whose","","did","","","a","whose brother",NA,"(WP$ whose)","whose brother *t*-1 did steroids","(TOP (S (NP-SBJ (PRP I)) (VP (VBD had) (NP (NP (DT a) (NN friend)) (SBAR (WHNP-1 (WP$ whose) (NN brother)) (S (NP-SBJ (-NONE- *T*-1)) (VP (VBD did) (NP (NNS steroids))))))) (-DFL- E_S)))","complex"
"171","157487:22","we have not paid them really what they're worth *t*-2 in what they contribute *t*-3 to society.","no","yes","nominalized","no","","","","","paid","what","","'re","","","","",NA,"(WP what)","what they're worth *t*-2 in what they contribute *t*-3 to society","(TOP (S (NP-SBJ (PRP we)) (VP (VBP have) (RB not) (VP (VBN paid) (NP (PRP them)) (ADVP (RB really)) (SBAR-NOM (WHNP-2 (WP what)) (S (NP-SBJ (PRP they)) (VP (VBP 're) (ADJP-PRD (JJ worth) (NP (-NONE- *T*-2))) (PP (IN in) (SBAR-NOM (WHNP-3 (WP what)) (S (NP-SBJ (PRP they)) (VP (VBP contribute) (NP (-NONE- *T*-3)) (PP (IN to) (NP (NN society)))))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"172","172730:74","uh, i, their, uh, i know 0 their maternity leave is on the order of six weeks which i think 0 *t*-1 is too short. uh","no","yes","relative","no","","","","","know","which","","think","","","which","",NA,"(WDT which)","which i think 0 *t*-1 is too short","(TOP (S (INTJ (UH Uh)) (, ,) (EDITED (RM (-DFL- \[)) (NP-SBJ (PRP I)) (, ,)) (EDITED (NP-SBJ-UNF (PRP$ their)) (, ,) (IP (-DFL- \+))) (INTJ (UH uh)) (, ,) (NP-SBJ (PRP I)) (VP (VBP know) (SBAR (-NONE- 0) (S (NP-SBJ (PRP$ their) (RS (-DFL- \])) (NN maternity) (NN leave)) (VP (VBZ is) (PP-PRD (IN on) (NP (NP (DT the) (NN order)) (PP (IN of) (NP (NP (CD six) (NNS weeks)) (SBAR (WHNP-1 (WDT which)) (S (NP-SBJ (PRP I)) (VP (VBP think) (SBAR (-NONE- 0) (S (NP-SBJ (-NONE- *T*-1)) (VP (VBZ is) (ADJP-PRD (RB too) (JJ short))))))))))))))) (. .) (INTJ (UH Uh))) (-DFL- E_S)))","monomorphemic"
"173","61670:9","well, who is this *t*-1,","no","yes","root","no","yes","","","","","who","","","","this","","",NA,"(WP who)","well, who is this *t*-1,","(TOP (SBARQ (INTJ (UH well)) (, ,) (WHNP-1 (WP who)) (SQ (VBZ is) (NP-SBJ (DT this)) (NP-PRD (-NONE- *T*-1))) (, ,) (-DFL- E_S)))","monomorphemic"
"174","79010:88","but recently, uh, the refuse department has, has, uh, is working on *-1 getting a system *ich*-3 going where we will actually have, uh, a bend that we put things in *t*-2 for * recycling these other things *t*-4","no","yes","embedded","no","","","","actually","going","where","","have","","a","a","",NA,"(WRB where)","where we will actually have, uh, a bend that we put things in *t*-2 for * recycling these other things *t*-4","(TOP (S (CC but) (ADVP-TMP (RB recently)) (, ,) (INTJ (UH uh)) (, ,) (NP-SBJ-1 (DT the) (NN refuse) (NN department)) (EDITED (RM (-DFL- \[)) (EDITED (RM (-DFL- \[)) (VP-UNF (VBZ has)) (, ,) (IP (-DFL- \+))) (VP-UNF (VBZ has)) (, ,) (RS (-DFL- \])) (IP (-DFL- \+))) (INTJ (UH uh)) (, ,) (VP (VBZ is) (RS (-DFL- \])) (VP (VBG working) (PP (RP on) (S-NOM (NP-SBJ (-NONE- *-1)) (VP (VBG getting) (S (NP-SBJ (NP (DT a) (NN system)) (SBAR (-NONE- *ICH*-3))) (VP (VBG going) (SBAR-3 (WHADVP-4 (WRB where)) (S (NP-SBJ (PRP we)) (VP (MD will) (ADVP (RB actually)) (VP (VB have) (, ,) (INTJ (UH uh)) (, ,) (NP (NP (DT a) (TYPO (^NN bend))) (SBAR (WHNP-2 (WDT that)) (S (NP-SBJ (PRP we)) (VP (VBP put) (NP (NNS things)) (PP-PUT (RB in) (NP (-NONE- *T*-2))) (PP (IN for) (S-NOM (NP-SBJ (-NONE- *)) (VP (VBG recycling) (NP (DT these) (JJ other) (NNS things))))))))) (ADVP (-NONE- *T*-4))))))))))))) (-DFL- E_S)))","monomorphemic"
"175","70570:8","then when we got our first jobs after about a year of marriage *t*-1 we decided 0 we'd bank my salary so we could buy a house.","no","yes","embadjunct","no","","","","","","when","","got","","","a","",NA,"(WRB when)","when we got our first jobs after about a year of marriage *t*-1","(TOP (S (ADVP (RB Then)) (SBAR-TMP (WHADVP-1 (WRB when)) (S (NP-SBJ (PRP we)) (VP (VBD got) (NP (PRP$ our) (JJ first) (NNS jobs)) (PP-TMP (IN after) (NP (NP (RB about) (DT a) (NN year)) (PP (IN of) (NP (NN marriage))))) (ADVP-TMP (-NONE- *T*-1))))) (NP-SBJ (PRP we)) (VP (VBD decided) (SBAR (-NONE- 0) (S (NP-SBJ (PRP we)) (VP (MD 'd) (VP (VB bank) (NP (PRP$ my) (NN salary)) (SBAR-PRP (RB so) (S (NP-SBJ (PRP we)) (VP (MD could) (VP (VB buy) (NP (DT a) (NN house))))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"176","78508:18","and i'm not sure how much that holds true anymore *t*-1,","no","yes","embedded","yes","","","","anymore","","how","","holds","","that","that","how much",NA,"(WRB how)","how much that holds true anymore *t*-1","(TOP (S (CC And) (NP-SBJ (PRP I)) (VP (VBP 'm) (RB not) (ADJP-PRD (JJ sure) (SBAR (WHADVP-1 (WRB how) (RB much)) (S (NP-SBJ (WDT that)) (VP (VBZ holds) (ADJP-PRD (JJ true)) (ADVP-TMP (RB anymore)) (ADVP (-NONE- *T*-1))))))) (, ,) (-DFL- E_S)))","complex"
"177","162639:12","that's how they, uh, they bind themselves together in groups *t*-2, i guess 0 *t*-1","no","yes","subject","no","","","","","","how","","bind","","that","","",NA,"(WRB how)","how they, uh, they bind themselves together in groups *t*-2","(TOP (S (S-TPC-1 (NP-SBJ (DT That)) (VP (BES 's) (SBAR-MNR-PRD (WHADVP-2 (WRB how)) (S (EDITED (RM (-DFL- \[)) (NP-SBJ (PRP they)) (, ,) (IP (-DFL- \+))) (INTJ (UH uh)) (, ,) (NP-SBJ (PRP they)) (RS (-DFL- \])) (VP (VBP bind) (NP (PRP themselves)) (ADVP (RB together)) (PP (IN in) (NP (NNS groups))) (ADVP-MNR (-NONE- *T*-2))))))) (, ,) (NP-SBJ (PRP I)) (VP (VBP guess) (SBAR (-NONE- 0) (S (-NONE- *T*-1)))) (-DFL- E_S)))","monomorphemic"
"178","160516:4","why can't trees break down *t*-1?","yes","","root","no","yes","","","","","","ca","break","","","","",NA,"(WRB Why)","why can't trees break down *t*-1?","(TOP (SBARQ (WHADVP-1 (WRB Why)) (SQ (MD ca) (RB n't) (NP-SBJ (NNS trees)) (VP (VB break) (PRT (RP down)) (ADVP-PRP (-NONE- *T*-1)))) (. ?) (-DFL- E_S)))","monomorphemic"
"179","1138:34","they now see what i look like *t*-1, what i live like *t*-2","no","yes","embedded","no","","","","","see","what","","live","","","","",NA,"(WP what)","what i live like *t*-2","(TOP (S (NP-SBJ (PRP they)) (ADVP-TMP (RB now)) (VP (VBP see) (SBAR (SBAR (WHNP-1 (WP what)) (S (NP-SBJ (PRP I)) (VP (VBP look) (PP (IN like) (NP (-NONE- *T*-1)))))) (, ,) (SBAR (WHNP-2 (WP what)) (S (NP-SBJ (PRP I)) (VP (VBP live) (PP (IN like) (NP (-NONE- *T*-2)))))))) (-DFL- E_S)))","monomorphemic"
"180","94825:83","and when he started, uh, at skyline high school *t*-2, i asked him, son, when, uh, you know, where do i go *-1 to sign up for the p t a *t*-3?","no","yes","embedded","no","yes","","","","asked","where","","know","","","the","",NA,"(WRB where)","son, when, uh, you know, where do i go *-1 to sign up for the p t a *t*-3","(TOP (S (CC and) (SBAR-TMP (WHADVP-2 (WRB when)) (S (NP-SBJ (PRP he)) (VP (VBD started) (, ,) (INTJ (UH uh)) (, ,) (PP (IN at) (NP (NNP Skyline) (NNP High) (NNP School))) (ADVP-TMP (-NONE- *T*-2))))) (, ,) (NP-SBJ (PRP I)) (VP (VBD asked) (NP (PRP him)) (, ,) (SBARQ-SEZ (NP-VOC (NNP Son)) (, ,) (EDITED (RM (-DFL- \[)) (WHADVP (WRB when)) (, ,) (IP (-DFL- \+))) (INTJ (UH uh)) (PRN (, ,) (S (NP-SBJ (PRP you)) (VP (VBP know))) (, ,)) (WHADVP-3 (WRB where)) (RS (-DFL- \])) (SQ (VBP do) (NP-SBJ-1 (PRP I)) (VP (VB go) (S (NP-SBJ (-NONE- *-1)) (VP (TO to) (VP (VB sign) (PRT (RP up)) (PP (IN for) (NP (DT the) (NNP P) (NNP T) (NNP A)))))) (ADVP-DIR (-NONE- *T*-3)))))) (. ?) (-DFL- E_S)))","monomorphemic"
"181","39333:4","what do you use *t*-1 mumblex?","no","yes","root","no","yes","","","","","","","do","","","","",NA,"(WP What)","what do you use *t*-1 mumblex?","(TOP (SBARQ (WHNP-1 (WP What)) (SQ (VBP do) (NP-SBJ (PRP you)) (VP (VB use) (NP (-NONE- *T*-1)) (X (XX MUMBLEx)))) (. ?) (-DFL- E_S)))","monomorphemic"
"182","110167:9","and about how much are they *t*-1?","no","yes","root","yes","yes","","","","","how","","","","","","about how much",NA,"(WRB how)","and about how much are they *t*-1?","(TOP (SBARQ (CC And) (WHNP-1 (WHADJP (RB about) (WRB how) (JJ much))) (SQ (VBP are) (NP-SBJ (PRP they)) (NP-PRD (-NONE- *T*-1))) (. ?) (-DFL- E_S)))","complex"
"183","55526:34","they call it aqua exercise, i guess is what they call it *t*-1.","no","yes","nominalized","no","","","","call","is","what","","call","","","","",NA,"(WP what)","what they call it *t*-1","(TOP (S (S-SBJ (NP-SBJ (PRP They)) (VP (VBP call) (S (NP-SBJ (PRP it)) (NP-PRD (JJ aqua) (NN exercise))))) (PRN (, ,) (S (NP-SBJ (PRP I)) (VP (VBP guess)))) (VP (VBZ is) (SBAR-NOM-PRD (WHNP-1 (WP what)) (S (NP-SBJ (PRP they)) (VP (VBP call) (S (NP-SBJ (PRP it)) (NP-PRD (-NONE- *T*-1))))))) (. .) (-DFL- E_S)))","monomorphemic"
"184","121084:4","why, you know, everyone that *t*-1 lives in town and has yards practically has land-, uh, watering system.","no","yes","subject","no","","","","","","why","","know","","that","","",NA,"(WRB why)","why, you know, everyone that *t*-1 lives in town and has yards practically has land-, uh, watering system.","(TOP (S (INTJ (WRB why)) (PRN (, ,) (S (NP-SBJ (PRP you)) (VP (VBP know))) (, ,)) (NP-SBJ (NP (NN everyone)) (SBAR (WHNP-1 (WDT that)) (S (NP-SBJ (-NONE- *T*-1)) (VP (VP (VBZ lives) (PP-LOC (IN in) (NP (NN town)))) (CC and) (VP (VBZ has) (NP (NNS yards))))))) (ADVP (RB practically)) (VP (VBZ has) (EDITED (RM (-DFL- \[)) (NP-UNF (XX land-)) (, ,) (IP (-DFL- \+)) (RS (-DFL- \]))) (INTJ (UH uh)) (, ,) (NP (NN watering) (NN system))) (. .) (-DFL- E_S)))","monomorphemic"
"185","11974:16","they didn't say what,","no","yes","subject","no","","","","","","what","","did","","","","",NA,"(WP what)","they didn't say what,","(TOP (S (NP-SBJ (PRP They)) (VP (VBD did) (RB n't) (VP (VB say) (FRAG (WHNP (WP what))))) (, ,) (-DFL- E_S)))","monomorphemic"
"186","142579:28","now, i asked janice, or somebody recently how you do that *t*-6 uh, when you paint the ceilings *t*-5 you know where you have got that textured stuff, that they have special rollers that *t*-1 are real soft and furry that you paint *t*-3 that with *t*-2 *t*-4.","no","yes","embedded","no","","","","","asked","how","","do","","","that","",NA,"(WRB how)","how you do that *t*-6 uh, when you paint the ceilings *t*-5 you know where you have got that textured stuff, that they have special rollers that *t*-1 are real soft and furry that you paint *t*-3 that with *t*-2 *t*-4","(TOP (S (INTJ (UH Now)) (, ,) (NP-SBJ (PRP I)) (VP (VBD asked) (NP (NNP Janice) (, ,) (CC or) (NN somebody)) (ADVP-TMP (RB recently)) (SBAR (WHADVP-6 (WRB how)) (S (NP-SBJ (PRP you)) (VP (VBP do) (NP (DT that)) (ADVP-MNR (-NONE- *T*-6)) (INTJ (UH uh)) (, ,) (SBAR-TMP (WHADVP-5 (WRB when)) (S (NP-SBJ (PRP you)) (VP (VBP paint) (NP (DT the) (NNS ceilings)) (ADVP-TMP (-NONE- *T*-5))))) (PRN (S (NP-SBJ (PRP you)) (VP (VBP know)))) (SBAR-LOC (WHADVP-4 (WRB where)) (S (NP-SBJ (PRP you)) (VP (VBP have) (VP (VBN got) (NP (NP (DT that) (JJ textured) (NN stuff)) (, ,) (SBAR (WHNP-3 (WDT that)) (S (NP-SBJ (PRP they)) (VP (VBP have) (NP (NP (JJ special) (NNS rollers)) (SBAR (WHNP-1 (WDT that)) (S (NP-SBJ (-NONE- *T*-1)) (VP (VBP are) (ADJP-PRD (RB real) (JJ soft) (CC and) (JJ furry))))) (SBAR (WHNP-2 (WDT that)) (S (NP-SBJ (PRP you)) (VP (VBP paint) (NP (NP (-NONE- *T*-3)) (NP (DT that))) (PP (IN with) (NP (-NONE- *T*-2))))))))))) (ADVP-LOC (-NONE- *T*-4)))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"187","8697:46","i guess, that we sort of have a budget in that we know how much we've got *t*-1 at the end of the month,","no","yes","embedded","yes","","","","","know","how","","'ve","","","the","how much",NA,"(WRB how)","how much we've got *t*-1 at the end of the month","(TOP (S (NP-SBJ (PRP I)) (VP (VBP guess) (, ,) (SBAR (IN that) (S (NP-SBJ (PRP we)) (ADVP (RB sort) (RB of)) (VP (VBP have) (NP (DT a) (NN budget)) (SBAR (IN in) (IN that) (S (NP-SBJ (PRP we)) (VP (VBP know) (SBAR (WHNP-1 (WHADJP (WRB how) (JJ much))) (S (NP-SBJ (PRP we)) (VP (VBP 've) (VP (VBN got) (NP (-NONE- *T*-1)) (PP-TMP (IN at) (NP (NP (DT the) (NN end)) (PP (IN of) (NP (DT the) (NN month)))))))))))))))) (, ,) (-DFL- E_S)))","complex"
"188","117405:10","uh, when my, my big kids were, were little *t*-1, uh, you know, ev-, ev-, all the mothers were home.","no","yes","embadjunct","no","","","","","","when","","were","","all","","",NA,"(WRB when)","when my, my big kids were, were little *t*-1","(TOP (S (INTJ (UH Uh)) (, ,) (SBAR-TMP (WHADVP-1 (WRB when)) (S (EDITED (RM (-DFL- \[)) (NP-SBJ-UNF (PRP$ my)) (, ,) (IP (-DFL- \+))) (NP-SBJ (PRP$ my) (RS (-DFL- \])) (JJ big) (NNS kids)) (EDITED (RM (-DFL- \[)) (VP-UNF (VBD were)) (, ,) (IP (-DFL- \+))) (VP (VBD were) (RS (-DFL- \])) (ADJP-PRD (JJ little)) (ADVP-TMP (-NONE- *T*-1))))) (, ,) (INTJ (UH uh)) (PRN (, ,) (S (NP-SBJ (PRP you)) (VP (VBP know))) (, ,)) (EDITED (RM (-DFL- \[)) (EDITED (RM (-DFL- \[)) (NP-SBJ-UNF (XX ev-)) (, ,) (IP (-DFL- \+))) (NP-SBJ-UNF (XX ev-)) (, ,) (RS (-DFL- \])) (IP (-DFL- \+))) (NP-SBJ (PDT all) (RS (-DFL- \])) (DT the) (NNS mothers)) (VP (VBD were) (ADVP-LOC-PRD (RB home))) (. .) (-DFL- E_S)))","monomorphemic"
"189","83439:46","and, uh, i, i still can't figure out how it broke *t*-1,","no","yes","embedded","no","","","","","figure","how","","broke","","","","",NA,"(WRB how)","how it broke *t*-1","(TOP (S (CC and) (, ,) (INTJ (UH uh)) (, ,) (EDITED (RM (-DFL- \[)) (NP-SBJ (PRP I)) (, ,) (IP (-DFL- \+))) (NP-SBJ (PRP I)) (RS (-DFL- \])) (ADVP-TMP (RB still)) (VP (MD ca) (RB n't) (VP (VB figure) (PRT (RP out)) (SBAR (WHADVP-1 (WRB how)) (S (NP-SBJ (PRP it)) (VP (VBD broke) (ADVP-MNR (-NONE- *T*-1))))))) (, ,) (-DFL- E_S)))","monomorphemic"
"190","25063:153","and there are going *-1 to be people who *t*-2 die because of it because they don't understand, uh, you know, simple things from the amount of medicine 0 they should take *t*-3 to how fast they can drive *t*-4 and you know how far away something is *t*-5","no","yes","relative","yes","","","something","","die","how","","is","","","the","how far",NA,"(WRB how)","how far away something is *t*-5","(TOP (S (CC and) (NP-SBJ-1 (EX there)) (VP (VBP are) (VP (VBG going) (S (NP-SBJ (-NONE- *-1)) (VP (TO to) (VP (VB be) (NP-PRD (NP (NNS people)) (SBAR (WHNP-2 (WDT who)) (S (NP-SBJ (-NONE- *T*-2)) (VP (VBP die) (PP-PRP (IN because) (IN of) (NP (PRP it))) (SBAR-PRP (IN because) (S (NP-SBJ (PRP they)) (VP (VBP do) (RB n't) (VP (VB understand) (, ,) (INTJ (UH uh)) (PRN (, ,) (S (NP-SBJ (PRP you)) (VP (VBP know))) (, ,)) (NP (NP (NN simple) (NNS things)) (PP (IN from) (NP (NP (DT the) (NN amount)) (PP (IN of) (NP (NN medicine))) (SBAR (WHNP-3 (-NONE- 0)) (S (NP-SBJ (PRP they)) (VP (MD should) (VP (VB take) (NP (-NONE- *T*-3)))))))) (PP (TO to) (SBAR (SBAR (WHADVP-4 (WRB how) (RB fast)) (S (NP-SBJ (PRP they)) (VP (MD can) (VP (VB drive) (ADVP (-NONE- *T*-4)))))) (CC and) (PRN (S (NP-SBJ (PRP you)) (VP (VBP know)))) (SBAR (WHADVP-5 (WHADVP (WRB how) (RB far)) (RB away)) (S (NP-SBJ (NN something)) (VP (VBZ is) (ADVP-LOC-PRD (-NONE- *T*-5))))))))))))))))))))) (-DFL- E_S)))","complex"
"191","1049:139","i also thought about it, was of, uh, *-1 waiting *-2 to talk to you that, another thing that *t*-4 occurred to me is 0 there is not so much invasion of my privacy because i know how *-5 to behave *t*-6 such that there isn't *?*.","no","yes","embedded","no","","","","","know","how","","behave","","another","another","",NA,"(WRB how)","how *-5 to behave *t*-6 such that there isn't *?*","(TOP (S (NP-SBJ-1 (PRP I)) (ADVP (RB also)) (VP (VBD thought) (PP (IN about) (NP (PRP it))) (, ,) (EDITED (RM (-DFL- \[)) (VP (VBD was) (PP-PRD-UNF (IN of))) (, ,) (IP (-DFL- \+)) (RS (-DFL- \]))) (INTJ (UH uh)) (, ,) (S-ADV (NP-SBJ-2 (-NONE- *-1)) (VP (VBG waiting) (S (NP-SBJ (-NONE- *-2)) (VP (TO to) (VP (VB talk) (PP (IN to) (NP (PRP you)))))))) (SBAR (IN that) (, ,) (S (NP-SBJ (NP (DT another) (NN thing)) (SBAR (WHNP-4 (WDT that)) (S (NP-SBJ (-NONE- *T*-4)) (VP (VBD occurred) (PP (IN to) (NP (PRP me))))))) (VP (VBZ is) (SBAR-PRD (-NONE- 0) (S (NP-SBJ (EX there)) (VP (VBZ is) (RB not) (NP-PRD (NP (ADJP (RB so) (JJ much)) (NN invasion)) (PP (IN of) (NP (PRP$ my) (NN privacy)))) (SBAR-PRP (IN because) (S (NP-SBJ-5 (PRP I)) (VP (VBP know) (SBAR (WHADVP-6 (WRB how)) (S (NP-SBJ (-NONE- *-5)) (VP (TO to) (VP (VB behave) (ADVP-MNR (-NONE- *T*-6)) (SBAR-ADV (IN such) (IN that) (S (NP-SBJ (EX there)) (VP (VBZ is) (RB n't) (NP-PRD (-NONE- *?*))))))))))))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"192","130857:26","what part of t-, what part of the country do you live in *t*-1?","no","yes","root","no","yes","","","","","what","","do","","","","what part",NA,"(WDT what)","what part of t-, what part of the country do you live in *t*-1?","(TOP (SBARQ (EDITED (RM (-DFL- \[)) (WHNP (WHNP (WDT what) (NN part)) (PP (IN of) (NP-UNF (DT t-)))) (, ,) (IP (-DFL- \+))) (WHNP-1 (WHNP (WDT what) (NN part)) (PP (IN of) (NP (DT the) (RS (-DFL- \])) (NN country)))) (SQ (VBP do) (NP-SBJ (PRP you)) (VP (VB live) (PP-LOC (IN in) (NP (-NONE- *T*-1))))) (. ?) (-DFL- E_S)))","complex"
