"","Item_ID","Sentence","ModalPresent","HaveNeedTo","Finite","QuestionType","DegreeQ","SubjectAuxInv","WhAll","QuantifiedSubject","QuantifiedPredicate","Wh","MatVerb","MatVerbPart","Modal","Verb1","Verb2","Verb3","DeterminerSubject","DeterminerNonSubject","FullWhPhrase","WhNode","WhParse","Question","SentenceParse","WhPhaseType"
"149","107041:69","they need to a lot a more community awareness of just what is it *exp*-3 mean *t*-4 * to recycle, and what can you recycle *t*-1 and what you can't *?* *t*-2. because, you know, not a lot of people do really know what, you know, what it's for *t*-5.","yes","no","yes","relative","no","yes","","","","what","","","can","need","","","a","a","",NA,"(WP what)","what can you recycle *t*-1","(TOP (S (NP-SBJ (PRP they)) (VP (VBP need) (X (TO to) (DT a) (NN lot) (DT a)) (NP (NP (JJR more) (NN community) (NN awareness)) (PP (IN of) (SBARQ (SBARQ (WHNP-4 (RB just) (WP what)) (SQ (TYPO (VBZ is)) (NP-SBJ (NP (PRP it)) (S (-NONE- *EXP*-3))) (VP (VB mean) (NP (-NONE- *T*-4)) (S-3 (NP-SBJ (-NONE- *)) (VP (TO to) (VP (VB recycle))))))) (, ,) (CC and) (SBARQ (WHNP-1 (WP what)) (SQ (MD can) (NP-SBJ (PRP you)) (VP (VB recycle) (NP (-NONE- *T*-1))))) (CC and) (SBAR (WHNP-2 (WP what)) (S (NP-SBJ (PRP you)) (VP (MD ca) (RB n't) (VP (-NONE- *?*) (NP (-NONE- *T*-2))))))))) (. .) (SBAR-PRP (RB Because) (PRN (, ,) (S (NP-SBJ (PRP you)) (VP (VBP know))) (, ,)) (S (NP-SBJ (NP (RB not) (DT a) (NN lot)) (PP (IN of) (NP (NNS people)))) (VP (VBP do) (ADVP (RB really)) (VP (VB know) (SBAR (EDITED (RM (-DFL- \[)) (WHNP-UNF (WP what)) (, ,) (IP (-DFL- \+))) (PRN (S (NP-SBJ (PRP you)) (VP (VBP know))) (, ,)) (WHNP-5 (WP what)) (RS (-DFL- \])) (S (NP-SBJ (PRP it)) (VP (BES 's) (PP-PRD (IN for) (NP (-NONE- *T*-5))))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"150","87696:93","if we had been like a chicago or a new york city or philadelphia or someone like that, and had a public transportation system starting in the horse and buggy days and when land was cheap and, uh, construction costs were cheap *t*-1, you could afford it.","no","no","yes","subject","no","","","","","when","had","","","starting","afford","been","a","a","",NA,"(WRB when)","when land was cheap and, uh, construction costs were cheap *t*-1","(TOP (S (SBAR-ADV (IN If) (S (NP-SBJ (PRP we)) (VP (VBD had) (VP (VP (VBN been) (PP-PRD (IN like) (NP (NP (DT a) (NNP Chicago)) (CC or) (NP (DT a) (NNP New) (NNP York) (NNP City)) (CC or) (NP (NNP Philadelphia)) (CC or) (NP (NP (NN someone)) (PP (IN like) (NP (DT that))))))) (, ,) (CC and) (VP (VBD had) (S (NP-SBJ (DT a) (JJ public) (NN transportation) (NN system)) (VP (VBG starting) (UCP-TMP (PP (IN in) (NP (DT the) (NN horse) (CC and) (NN buggy) (NNS days))) (CC and) (SBAR (WHADVP-1 (WRB when)) (S (S (NP-SBJ (NN land)) (VP (VBD was) (ADJP-PRD (JJ cheap)))) (CC and) (, ,) (INTJ (UH uh)) (, ,) (S (NP-SBJ (NN construction) (NNS costs)) (VP (VBD were) (ADJP-PRD (JJ cheap)) (ADVP-TMP (-NONE- *T*-1)))))))))))))) (, ,) (NP-SBJ (PRP you)) (VP (MD could) (VP (VB afford) (NP (PRP it)))) (. .) (-DFL- E_S)))","monomorphemic"
"151","43034:21","well, right now the place where i'm living *t*-1, the yard was basically neglected *-2 for about the last twenty-five years,","no","no","yes","relative","no","","","","","where","","","","was","neglected","","the","the","",NA,"(WRB where)","where i'm living *t*-1","(TOP (S (INTJ (UH Well)) (, ,) (ADVP-TMP (RB right) (RB now)) (NP-ADV (NP (DT the) (NN place)) (SBAR (WHADVP-1 (WRB where)) (S (NP-SBJ (PRP I)) (VP (VBP 'm) (VP (VBG living) (ADVP-LOC (-NONE- *T*-1))))))) (, ,) (NP-SBJ-2 (DT the) (NN yard)) (VP (VBD was) (ADVP (RB basically)) (VP (VBN neglected) (NP (-NONE- *-2)) (PP-TMP (IN for) (ADVP (RB about)) (NP (DT the) (JJ last) (CD twenty-five) (NNS years))))) (, ,) (-DFL- E_S)))","monomorphemic"
"152","37646:40","in other words if you've got a player on your team who *t*-1's helping your team, then * keep him there.","no","no","yes","relative","no","","","","","who","","","","'ve","got","","","a","",NA,"(WP who)","who *t*-1's helping your team","(TOP (S-IMP (PP (IN In) (NP (JJ other) (NNS words))) (SBAR-ADV (IN if) (S (NP-SBJ (PRP you)) (VP (VBP 've) (VP (VBN got) (NP (NP (DT a) (NN player)) (PP (IN on) (NP (PRP$ your) (NN team))) (SBAR (WHNP-1 (WP who)) (S (NP-SBJ (-NONE- *T*-1)) (VP (BES 's) (VP (VBG helping) (NP (PRP$ your) (NN team))))))))))) (, ,) (ADVP (RB then)) (NP-SBJ (-NONE- *)) (VP (VB keep) (NP (PRP him)) (ADVP-LOC (RB there))) (. .) (-DFL- E_S)))","monomorphemic"
"153","89023:10","but then when it started *t*-1, i just couldn't, you know, read.","no","no","yes","subject","no","","","","","when","","","","know","read","","","","",NA,"(WRB when)","when it started *t*-1","(TOP (S (CONJP (CC but) (RB then)) (SBAR-TMP (WHADVP-1 (WRB when)) (S (NP-SBJ (PRP it)) (VP (VBD started) (ADVP-TMP (-NONE- *T*-1))))) (, ,) (NP-SBJ (PRP I)) (ADVP (RB just)) (VP (MD could) (RB n't) (PRN (, ,) (S (NP-SBJ (PRP you)) (VP (VBP know))) (, ,)) (VP (VB read))) (. .) (-DFL- E_S)))","monomorphemic"
"154","146608:48","and that would be very difficult i think 0 *t*-4 0 for an adult who *t*-1 wasn't in that situation to to have *-3 to deal with *t*-2 on a daily basis.","no","no","yes","relative","no","","","","","who","difficult","","","have","have","","that","that","",NA,"(WP who)","who *t*-1 wasn't in that situation","(TOP (S-4 (CC and) (NP-SBJ (DT that)) (VP (MD would) (VP (VB be) (ADJP-PRD (RB very) (JJ difficult) (PRN (S (NP-SBJ (PRP I)) (VP (VBP think) (SBAR (-NONE- 0) (S (-NONE- *T*-4)))))) (SBAR (WHNP-2 (-NONE- 0)) (IN for) (S (NP-SBJ-3 (NP (DT an) (NN adult)) (SBAR (WHNP-1 (WP who)) (S (NP-SBJ (-NONE- *T*-1)) (VP (VBD was) (RB n't) (PP-PRD (IN in) (NP (DT that) (NN situation))))))) (EDITED (VP-UNF (TO to))) (VP (TO to) (VP (VB have) (S (NP-SBJ (-NONE- *-3)) (VP (TO to) (VP (VB deal) (PP (RB with) (NP (-NONE- *T*-2))) (PP-TMP (IN on) (NP (DT a) (JJ daily) (NN basis))))))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"155","36140:45","and, uh, it helped me out because i learned things and learned how *-1 to do things differently *t*-2.","no","no","no","embedded","no","","","","","how","learned","","","learned","learned","","","","",NA,"(WRB how)","how *-1 to do things differently *t*-2","(TOP (S (CC And) (, ,) (INTJ (UH uh)) (, ,) (NP-SBJ (PRP it)) (VP (VBD helped) (NP (PRP me)) (PRT (RP out)) (SBAR-PRP (IN because) (S (NP-SBJ-1 (PRP I)) (VP (VP (VBD learned) (NP (NNS things))) (CC and) (VP (VBD learned) (SBAR (WHADVP-2 (WRB how)) (S (NP-SBJ (-NONE- *-1)) (VP (TO to) (VP (VB do) (NP (NNS things)) (ADVP-MNR (RB differently)) (ADVP-MNR (-NONE- *T*-2))))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"156","91881:13","or * guess who our local sheriff,","no","no","yes","exclamation","no","","","","","who","guess","","","guess","","","","","",NA,"(WP who)","who our local sheriff","(TOP (S-IMP (CC or) (NP-SBJ (-NONE- *)) (VP (VB guess) (SBAR (WHNP (WP who)) (S-UNF (NP-SBJ (PRP$ our) (JJ local) (NN sheriff))))) (, ,) (-DFL- N_S)))","monomorphemic"
"157","71965:58","um, i don't see it as much, the, like in my situation where i don't, i don't have children yet *t*-1,","no","no","yes","relative","no","","","","","where","","","","do","see","","","the","",NA,"(WRB where)","where i don't, i don't have children yet *t*-1","(TOP (S (INTJ (UH um)) (, ,) (NP-SBJ (PRP I)) (VP (VBP do) (RB n't) (VP (VB see) (NP (PRP it)) (ADVP (RB as) (RB much)) (, ,) (EDITED (RM (-DFL- \[)) (NP-UNF (DT the)) (, ,) (IP (-DFL- \+)) (RS (-DFL- \]))) (INTJ (UH like)) (PP (IN in) (NP (NP (PRP$ my) (NN situation)) (SBAR (WHADVP-1 (WRB where)) (S (EDITED (RM (-DFL- \[)) (S (NP-SBJ (PRP I)) (VP-UNF (VBP do) (RB n't))) (, ,) (IP (-DFL- \+))) (NP-SBJ (PRP I)) (VP (VBP do) (RB n't) (RS (-DFL- \])) (VP (VB have) (NP (NNS children)) (ADVP-TMP (RB yet)) (ADVP (-NONE- *T*-1)))))))))) (, ,) (-DFL- E_S)))","monomorphemic"
"158","149087:50","i used *t*-1 to use a, just an apple two e, which of course *t*-2 is looks pretty primitive now.","no","no","yes","relative","no","","","","","which","used","","","use","use","","","which","",NA,"(WDT which)","which of course *t*-2 is looks pretty primitive now","(TOP (S (NP-SBJ-1 (PRP I)) (VP (VBD used) (S (NP-SBJ (-NONE- *T*-1)) (VP (TO to) (VP (VB use) (EDITED (RM (-DFL- \[)) (NP-UNF (DT a)) (, ,) (IP (-DFL- \+))) (NP (NP (RB just) (DT an) (RS (-DFL- \])) (NNP Apple) (CD two) (NNP E)) (, ,) (SBAR (WHNP-2 (WDT which)) (S (PP (IN of) (NP (NN course))) (NP-SBJ (-NONE- *T*-2)) (EDITED (RM (-DFL- \[)) (VP-UNF (VBZ is)) (IP (-DFL- \+))) (VP (VBZ looks) (RS (-DFL- \])) (ADJP-PRD (RB pretty) (JJ primitive)) (ADVP-TMP (RB now)))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"159","99143:62","because i had so many friends who *t*-1 did go from our small school to university of michigan, which *t*-2 was so large","no","no","yes","relative","no","","","","","which","","","","did","go","","","which","",NA,"(WDT which)","which *t*-2 was so large","(TOP (SBAR-PRP (IN because) (S (NP-SBJ (PRP I)) (VP (VBD had) (NP (NP (RB so) (JJ many) (NNS friends)) (SBAR (WHNP-1 (WP who)) (S (NP-SBJ (-NONE- *T*-1)) (VP (VBD did) (VP (VB go) (PP (IN from) (NP (PRP$ our) (JJ small) (NN school))) (PP (IN to) (NP (NP (NP (NNP University)) (PP (IN of) (NP (NNP Michigan)))) (, ,) (SBAR (WHNP-2 (WDT which)) (S (NP-SBJ (-NONE- *T*-2)) (VP (VBD was) (ADJP-PRD (RB so) (JJ large)))))))))))))) (-DFL- E_S)))","monomorphemic"
"160","53986:21","well, well, that's what i meant *t*-1 by salt that we, we did that like as a family, little ornaments and, things like that, and just kind of really got into it. like during the christmas season, *-2 making them up for other people and things like that.","no","no","yes","subject","no","","","","","what","'s","","","meant","","","that","that","",NA,"(WP what)","what i meant *t*-1 by salt","(TOP (S (INTJ (UH Well)) (, ,) (INTJ (UH well)) (, ,) (NP-SBJ (DT that)) (VP (BES 's) (SBAR-NOM-PRD (WHNP-1 (WP what)) (S (NP-SBJ (PRP I)) (VP (VBD meant) (NP (-NONE- *T*-1)) (PP (IN by) (NP (NN salt)))))) (SBAR (IN that) (S (EDITED (RM (-DFL- \[)) (NP-SBJ (PRP we)) (, ,) (IP (-DFL- \+))) (NP-SBJ-2 (PRP we)) (RS (-DFL- \])) (VP (VP (VBD did) (NP (DT that)) (INTJ (UH like)) (PP (IN as) (NP (DT a) (NN family))) (, ,) (NP-TPC (NP (JJ little) (NNS ornaments)) (CC and) (, ,) (NP (NP (NNS things)) (PP (IN like) (NP (DT that)))))) (, ,) (CC and) (VP (ADVP (RB just)) (ADVP (RB kind) (RB of)) (ADVP (RB really)) (VBD got) (PP (IN into) (NP (PRP it))) (. .) (INTJ (UH Like)) (PP-TMP (IN during) (NP (DT the) (NNP Christmas) (NN season)))) (, ,) (S-ADV (NP-SBJ (-NONE- *-2)) (VP (VP (VBG making) (NP (PRP them)) (PRT (RP up)) (PP (IN for) (NP (JJ other) (NNS people)))) (CC and) (NP-ETC (NP (NNS things)) (PP (IN like) (NP (DT that)))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"161","937:75","well, i guess, 0 although, i, well, that's a good point where you said that how does one define what invasion of privacy is *t*-1 *t*-3 *t*-2, because, uh, if that's the case of a tree falling in the forest","no","no","yes","relative","no","yes","","one","","how","said","","","said","","","that","that","",NA,"(WRB how)","how does one define what invasion of privacy is *t*-1 *t*-3","(TOP (S (INTJ (UH Well)) (, ,) (NP-SBJ (PRP I)) (VP (VBP guess) (, ,) (SBAR (-NONE- 0) (S (ADVP (IN although)) (, ,) (EDITED (RM (-DFL- \[)) (NP-SBJ (PRP I)) (, ,) (IP (-DFL- \+)) (RS (-DFL- \]))) (INTJ (UH well)) (, ,) (NP-SBJ (DT that)) (VP (BES 's) (NP-PRD (NP (DT a) (JJ good) (NN point)) (SBAR (WHADVP-2 (WRB where)) (S (NP-SBJ (PRP you)) (VP (VBD said) (SBAR (IN that) (SBARQ (WHADVP-3 (WRB how)) (SQ (VBZ does) (NP-SBJ (NN one)) (VP (VB define) (SBAR-NOM (WHNP-1 (WP what)) (S (NP-SBJ (NP (NN invasion)) (PP (IN of) (NP (NN privacy)))) (VP (VBZ is) (NP-PRD (-NONE- *T*-1))))) (ADVP-MNR (-NONE- *T*-3)))))) (ADVP (-NONE- *T*-2)))))) (, ,) (SBAR-PRP (IN because) (, ,) (S-UNF (INTJ (UH uh)) (, ,) (SBAR-ADV (IN if) (S (NP-SBJ (DT that)) (VP (BES 's) (NP-PRD (NP (DT the) (NN case)) (PP (IN of) (NP (NP (DT a) (NN tree)) (VP (VBG falling) (PP-LOC (IN in) (NP (DT the) (NN forest)))))))))))))))) (-DFL- E_S)))","monomorphemic"
"162","14742:5","what you're doing *t*-1 is, 0 you, you know,","no","no","yes","subject","no","","","","","","","","","is","","","","","",NA,"(WP What)","what you're doing *t*-1","(TOP (S (SBAR-NOM-SBJ (WHNP-1 (WP What)) (S (NP-SBJ (PRP you)) (VP (VBP 're) (VP (VBG doing) (NP (-NONE- *T*-1)))))) (VP (VBZ is) (, ,) (SBAR-PRD (-NONE- 0) (S-UNF (NP-SBJ (PRP you)) (PRN (, ,) (S (NP-SBJ (PRP you)) (VP (VBP know))))))) (, ,) (-DFL- N_S)))","monomorphemic"
"163","103795:25","my oldest is getting to the point where he likes certain types of music and favorite songs *t*-1","no","no","yes","relative","no","","","","","where","","","","is","getting","","","the","",NA,"(WRB where)","where he likes certain types of music and favorite songs *t*-1","(TOP (S (NP-SBJ (PRP$ my) (JJS oldest)) (VP (VBZ is) (VP (VBG getting) (PP (IN to) (NP (NP (DT the) (NN point)) (SBAR (WHADVP-1 (WRB where)) (S (NP-SBJ (PRP he)) (VP (VBZ likes) (NP (NP (NP (JJ certain) (NNS types)) (PP (IN of) (NP (NN music)))) (CC and) (NP (JJ favorite) (NNS songs))) (ADVP (-NONE- *T*-1)))))))))))","monomorphemic"
"164","154339:19","and so we could see where every penny went *t*-1","no","no","yes","embedded","no","","","every","","where","see","","","see","see","","every","every","",NA,"(WRB where)","where every penny went *t*-1","(TOP (S (CONJP (CC and) (RB so)) (NP-SBJ (PRP we)) (VP (MD could) (VP (VB see) (SBAR (WHADVP-1 (WRB where)) (S (NP-SBJ (DT every) (NN penny)) (VP (VBD went) (ADVP (-NONE- *T*-1))))))) (-DFL- E_S)))","monomorphemic"
"165","131715:78","and my mother who *t*-1 is now, he's, my stepfather is dead, but my mother who *t*-2 is now seventy-one, i can remember her being, i believe *rnr*-4 a sixteen *rnr*-3 or a fourteen *rnr*-3 handicap,","no","no","yes","relative","no","","","","seventy-one","who","","","","remember","remember","","","a","",NA,"(WP who)","who *t*-2 is now seventy-one","(TOP (S (EDITED (RM (-DFL- \[)) (CC And) (NP-TPC (NP (PRP$ my) (NN mother)) (SBAR (WHNP-1 (WP who)) (S (NP-SBJ (-NONE- *T*-1)) (VP-UNF (VBZ is) (ADVP-TMP (RB now)))))) (, ,) (IP (-DFL- \+))) (PRN (S (EDITED (RM (-DFL- \[)) (S (NP-SBJ (PRP he)) (VP-UNF (BES 's))) (, ,) (IP (-DFL- \+))) (NP-SBJ (PRP$ my) (NN stepfather)) (VP (VBZ is) (RS (-DFL- \])) (ADJP-PRD (JJ dead)))) (, ,) (CC but)) (NP-TPC (NP (PRP$ my) (NN mother)) (SBAR (WHNP-2 (WP who)) (S (NP-SBJ (-NONE- *T*-2)) (VP (VBZ is) (ADVP-TMP (RB now)) (NP-PRD (CD seventy-one)))))) (, ,) (RS (-DFL- \])) (NP-SBJ (PRP I)) (VP (MD can) (VP (VB remember) (S (NP-SBJ (PRP her)) (VP (VBG being) (PRN (, ,) (S (NP-SBJ (PRP I)) (VP (VBP believe) (FRAG (NP (-NONE- *RNR*-4)))))) (NP-PRD-4 (NP (DT a) (CD sixteen) (NX (-NONE- *RNR*-3))) (CC or) (NP (DT a) (CD fourteen) (NX (-NONE- *RNR*-3))) (NX-3 (NN handicap))))))) (, ,) (-DFL- E_S)))","monomorphemic"
"166","94116:16","we have factions, when it's one part *t*-1,","no","no","yes","embedded","no","","","","one","when","have","","","have","","","","","",NA,"(WRB when)","when it's one part *t*-1","(TOP (S (NP-SBJ (PRP We)) (VP (VBP have) (NP (NNS factions)) (, ,) (SBAR-TMP (WHADVP-1 (WRB when)) (S (NP-SBJ (PRP it)) (VP (BES 's) (NP-PRD (CD one) (NN part)) (ADVP-TMP (-NONE- *T*-1)))))) (, ,) (-DFL- E_S)))","monomorphemic"
"167","44487:4","how are you *t*-1?","no","no","yes","root","no","yes","","","","","","","","","","","","","",NA,"(WRB How)","how are you *t*-1?","(TOP (SBARQ (WHADVP-1 (WRB How)) (SQ (VBP are) (NP-SBJ (PRP you)) (ADVP-PRD (-NONE- *T*-1))) (. ?) (-DFL- E_S)))","monomorphemic"
"168","477:54","it *exp*-2's nice 0 you can wear shorts, especially on a day like today when it's so hot *t*-1.","no","no","yes","embedded","no","","","","","when","'s","","","wear","","","","a","",NA,"(WRB when)","when it's so hot *t*-1","(TOP (S (NP-SBJ (NP (PRP It)) (SBAR (-NONE- *EXP*-2))) (VP (BES 's) (ADJP-PRD (JJ nice)) (SBAR-2 (-NONE- 0) (S (NP-SBJ (PRP you)) (VP (MD can) (VP (VB wear) (NP (NNS shorts)))))) (, ,) (PP-TMP (ADVP (RB especially)) (IN on) (NP (NP (DT a) (NN day)) (PP (IN like) (NP (NN today))))) (SBAR-TMP (WHADVP-1 (WRB when)) (S (NP-SBJ (PRP it)) (VP (BES 's) (ADJP-PRD (RB so) (JJ hot)) (ADVP-TMP (-NONE- *T*-1)))))) (. .) (-DFL- E_S)))","monomorphemic"
"169","21962:4","what is it *t*-1, two thousand six hundred dollars for one semester.","no","no","yes","root","no","yes","","","","what","","","","","","","","","",NA,"(WP what)","what is it *t*-1, two thousand six hundred dollars for one semester.","(TOP (SBARQ (WHNP-1 (WP what)) (SQ (VBZ is) (NP-SBJ (PRP it)) (NP-PRD (NP (-NONE- *T*-1)) (, ,) (NP (NP (QP (CD two) (CD thousand) (CD six) (CD hundred)) (NNS dollars)) (PP (IN for) (NP (CD one) (NN semester)))))) (. .) (-DFL- E_S)))","monomorphemic"
"170","127278:12","and no matter what the weather is *t*-1 they can walk at a pretty good clip and, and not have *-2 to worry about the weather summer or winter.","no","no","yes","subject","no","","","","","what","","","","walk","","walk","the","a","",NA,"(WP what)","what the weather is *t*-1","(TOP (S (CC and) (ADVP (DT no) (NN matter) (SBAR (WHNP-1 (WP what)) (S (NP-SBJ (DT the) (NN weather)) (VP (VBZ is) (NP-PRD (-NONE- *T*-1)))))) (NP-SBJ-2 (PRP they)) (VP (MD can) (VP (VP (VB walk) (PP-TMP (IN at) (NP (DT a) (ADJP (RB pretty) (JJ good)) (NN clip)))) (EDITED (RM (-DFL- \[)) (CC and) (, ,) (IP (-DFL- \+))) (CC and) (RS (-DFL- \])) (RB not) (VP (VB have) (S (NP-SBJ (-NONE- *-2)) (VP (TO to) (VP (VB worry) (PP (IN about) (NP (DT the) (NN weather))))))) (NP-TMP (NN summer) (CC or) (NN winter)))) (. .) (-DFL- E_S)))","monomorphemic"
"171","150716:46","and i could play again on it because after a while you just learn how * to rehabilitate yourself to play that way *t*-1.","no","no","no","embedded","no","","","","","how","learn","","","learn","play","","","that","",NA,"(WRB how)","how * to rehabilitate yourself to play that way *t*-1","(TOP (S (CC and) (NP-SBJ (PRP I)) (VP (MD could) (VP (VB play) (ADVP (RB again)) (PP (IN on) (NP (PRP it))) (SBAR-PRP (IN because) (S (PP-TMP (IN after) (NP (DT a) (NN while))) (NP-SBJ (PRP you)) (ADVP (RB just)) (VP (VBP learn) (SBAR (WHADVP-1 (WRB how)) (S (NP-SBJ (-NONE- *)) (VP (TO to) (VP (VB rehabilitate) (S (NP-SBJ (PRP yourself)) (VP (TO to) (VP (VB play) (NP-MNR (DT that) (NN way))))) (ADVP-MNR (-NONE- *T*-1))))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"172","135910:39","actually i've, i've seen it where there's not a cloud in the sky *t*-1,","no","no","yes","embedded","no","","","","","where","seen","","","'ve","seen","","","a","",NA,"(WRB where)","where there's not a cloud in the sky *t*-1","(TOP (S (ADVP (RB actually)) (EDITED (RM (-DFL- \[)) (S (NP-SBJ (PRP I)) (VP-UNF (VBP 've))) (, ,) (IP (-DFL- \+))) (NP-SBJ (PRP I)) (VP (VBP 've) (RS (-DFL- \])) (VP (VBN seen) (NP (PRP it)) (SBAR-TMP (WHADVP-1 (WRB where)) (S (NP-SBJ (EX there)) (VP (BES 's) (RB not) (NP-PRD (NP (DT a) (NN cloud)) (PP-LOC (IN in) (NP (DT the) (NN sky)))) (ADVP (-NONE- *T*-1))))))) (, ,) (-DFL- E_S)))","monomorphemic"
"173","54952:21","but i really don't know what they're all about *t*-1.","no","no","yes","embedded","no","","","","all","what","know","","","do","know","","","all","",NA,"(WP what)","what they're all about *t*-1","(TOP (S (CC but) (NP-SBJ (PRP I)) (ADVP (RB really)) (VP (VBP do) (RB n't) (VP (VB know) (SBAR (WHNP-1 (WP what)) (S (NP-SBJ (PRP they)) (VP (VBP 're) (DT all) (PP-PRD (IN about) (NP (-NONE- *T*-1)))))))) (. .) (-DFL- E_S)))","monomorphemic"
"174","103878:25","are you in the part of town where, uh, they have gotten into the other containers *ich*-1 yet for recycling *t*-2?","no","no","yes","relative","no","","","","","where","","","","","","","","the","",NA,"(WRB where)","where, uh, they have gotten into the other containers *ich*-1 yet for recycling *t*-2","(TOP (SQ (VBP Are) (NP-SBJ (PRP you)) (PP-LOC-PRD (IN in) (NP (NP (DT the) (NN part)) (PP (IN of) (NP (NN town))) (SBAR (WHADVP-2 (WRB where)) (, ,) (INTJ (UH uh)) (, ,) (S (NP-SBJ (PRP they)) (VP (VBP have) (VP (VBN gotten) (PP (IN into) (NP (NP (DT the) (JJ other) (NNS containers)) (PP (-NONE- *ICH*-1)))) (ADVP-TMP (CC yet)) (PP-1 (IN for) (NP (NN recycling))) (ADVP-LOC (-NONE- *T*-2)))))))) (. ?) (-DFL- E_S)))","monomorphemic"
"175","79010:88","but recently, uh, the refuse department has, has, uh, is working on *-1 getting a system *ich*-3 going where we will actually have, uh, a bend that we put things in *t*-2 for * recycling these other things *t*-4","yes","no","yes","embedded","no","","","","actually","where","going","working","will","going","working","","a","a","",NA,"(WRB where)","where we will actually have, uh, a bend that we put things in *t*-2 for * recycling these other things *t*-4","(TOP (S (CC but) (ADVP-TMP (RB recently)) (, ,) (INTJ (UH uh)) (, ,) (NP-SBJ-1 (DT the) (NN refuse) (NN department)) (EDITED (RM (-DFL- \[)) (EDITED (RM (-DFL- \[)) (VP-UNF (VBZ has)) (, ,) (IP (-DFL- \+))) (VP-UNF (VBZ has)) (, ,) (RS (-DFL- \])) (IP (-DFL- \+))) (INTJ (UH uh)) (, ,) (VP (VBZ is) (RS (-DFL- \])) (VP (VBG working) (PP (RP on) (S-NOM (NP-SBJ (-NONE- *-1)) (VP (VBG getting) (S (NP-SBJ (NP (DT a) (NN system)) (SBAR (-NONE- *ICH*-3))) (VP (VBG going) (SBAR-3 (WHADVP-4 (WRB where)) (S (NP-SBJ (PRP we)) (VP (MD will) (ADVP (RB actually)) (VP (VB have) (, ,) (INTJ (UH uh)) (, ,) (NP (NP (DT a) (TYPO (^NN bend))) (SBAR (WHNP-2 (WDT that)) (S (NP-SBJ (PRP we)) (VP (VBP put) (NP (NNS things)) (PP-PUT (RB in) (NP (-NONE- *T*-2))) (PP (IN for) (S-NOM (NP-SBJ (-NONE- *)) (VP (VBG recycling) (NP (DT these) (JJ other) (NNS things))))))))) (ADVP (-NONE- *T*-4))))))))))))) (-DFL- E_S)))","monomorphemic"
"176","47158:4","where have you, uh,","no","no","yes","root","no","yes","","","","where","","","","","","","","","",NA,"(WRB where)","where have you, uh,","(TOP (SBARQ (WHADVP (WRB where)) (SQ-UNF (VBP have) (NP-SBJ (PRP you)) (, ,) (INTJ (UH uh))) (, ,) (-DFL- N_S)))","monomorphemic"
"177","15722:4","where do you work *t*-1?","no","no","yes","root","no","yes","","","","","","","","","","","","","",NA,"(WRB Where)","where do you work *t*-1?","(TOP (SBARQ (WHADVP-1 (WRB Where)) (SQ (VBP do) (NP-SBJ (PRP you)) (VP (VB work) (ADVP-LOC (-NONE- *T*-1)))) (. ?) (-DFL- E_S)))","monomorphemic"
"178","112590:32","one of the girls she was leaving hers at where she felt like *t*-1 was a really good place,","no","no","yes","subject","no","","","","really","where","","leaving","","was","leaving","","","a","",NA,"(WRB where)","where she felt like *t*-1 was a really good place","(TOP (S (NP-TPC (NP (CD One)) (PP (IN of) (NP (DT the) (NNS girls)))) (NP-SBJ (PRP she)) (VP (VBD was) (VP (VBG leaving) (NP (JJ hers)) (PP-LOC (IN at) (SBAR (WHNP-1 (WRB where)) (S (NP-SBJ (PRP she)) (VP (VBD felt) (SBAR (IN like) (S (NP-SBJ (-NONE- *T*-1)) (VP (VBD was) (NP-PRD (DT a) (ADJP (RB really) (JJ good)) (NN place))))))))))) (, ,) (-DFL- E_S)))","monomorphemic"
"179","43694:4","when they're so cheap *ich*-1 too at the video stores that you can.","yes","no","yes","subject","no","","","","","","","","can","","","","","the","",NA,"(WRB When)","when they're so cheap *ich*-1 too at the video stores that you can.","(TOP (SBAR-TMP (WHADVP (WRB When)) (S (NP-SBJ (PRP they)) (VP (VBP 're) (ADJP-PRD (ADJP (RB so) (JJ cheap)) (SBAR (-NONE- *ICH*-1))) (ADVP (RB too)) (PP-LOC (IN at) (NP (DT the) (JJ video) (NNS stores))) (SBAR-1 (IN that) (S (NP-SBJ (PRP you)) (VP-UNF (MD can)))))) (. .) (-DFL- N_S)))","monomorphemic"
"180","168574:33","what's he going *-1 to be doing *t*-2 when he turns into an adult *t*-3.","no","no","yes","embedded","no","","","","","when","doing","","","be","be","doing","","an","",NA,"(WRB when)","when he turns into an adult *t*-3","(TOP (SBARQ (WHNP-2 (WP What)) (SQ (BES 's) (NP-SBJ-1 (PRP he)) (VP (VBG going) (S (NP-SBJ (-NONE- *-1)) (VP (TO to) (VP (VB be) (VP (VBG doing) (NP (-NONE- *T*-2)) (SBAR-TMP (WHADVP-3 (WRB when)) (S (NP-SBJ (PRP he)) (VP (VBZ turns) (PP (IN into) (NP (DT an) (NN adult))) (ADVP-TMP (-NONE- *T*-3))))))))))) (. .) (-DFL- E_S)))","monomorphemic"
