"","Item_ID","Sentence","HaveNeedTo","Finite","ModalPresent","QuestionType","DegreeQ","SubjectAuxInv","WhAll","QuantifiedSubject","QuantifiedPredicate","Wh","MatVerb","MatVerbPart","Modal","Verb1","Verb2","Verb3","DeterminerSubject","DeterminerNonSubject","FullWhPhrase","WhNode","WhParse","Question","SentenceParse","WhPhaseType"
"144","82439:166","and so that, that got me to sp-, to be able *-1 to spend more time with the kids at night and stuff, you know,'cause normally if, if they need something they just go to mom. no matter what it is *t*-2,","no","yes","no","embedded","no","","","","","what","got","","","go","","","that","no","what",NA,"(WP what)","what it is *t*-2","(TOP (S (CONJP (CC and) (RB so)) (EDITED (RM (-DFL- \[)) (NP-SBJ (DT that)) (, ,) (IP (-DFL- \+))) (NP-SBJ (DT that)) (RS (-DFL- \])) (VP (VBD got) (S (NP-SBJ-1 (PRP me)) (EDITED (RM (-DFL- \[)) (VP (TO to) (VP-UNF (VB sp-))) (, ,) (IP (-DFL- \+))) (VP (TO to) (VP (VB be) (ADJP-PRD (JJ able) (S (NP-SBJ (-NONE- *-1)) (VP (TO to) (VP (VP (VB spend) (RS (-DFL- \])) (NP (JJR more) (NN time)) (PP (IN with) (NP (DT the) (NNS kids))) (PP-TMP (IN at) (NP (NN night)))) (CC and) (NP-ETC (NN stuff))))))))) (PRN (, ,) (S (NP-SBJ (PRP you)) (VP (VBP know))) (, ,)) (SBAR-PRP (IN 'cause) (S (ADVP (RB normally)) (SBAR-ADV (EDITED (RM (-DFL- \[)) (SBAR-ADV-UNF (IN if)) (, ,) (IP (-DFL- \+))) (IN if) (RS (-DFL- \])) (S (NP-SBJ (PRP they)) (VP (VBP need) (NP (NN something))))) (NP-SBJ (PRP they)) (ADVP (RB just)) (VP (VBP go) (PP (IN to) (NP (NNP mom))) (. .) (ADVP (DT No) (NN matter) (SBAR (WHNP-2 (WP what)) (S (NP-SBJ (PRP it)) (VP (VBZ is) (NP-PRD (-NONE- *T*-2)))))))))) (, ,) (-DFL- E_S)))","monomorphemic"
"145","5979:5","what they'll do *t*-1 is like","no","yes","yes","subject","no","","","","","","","","'ll","is","","","","","",NA,"(WP What)","what they'll do *t*-1","(TOP (S (SBAR-NOM-SBJ (WHNP-1 (WP What)) (S (NP-SBJ (PRP they)) (VP (MD 'll) (VP (VB do) (NP (-NONE- *T*-1)))))) (VP-UNF (VBZ is) (INTJ (UH like))) (-DFL- N_S)))","monomorphemic"
"146","171346:44","what, what i worry about *t*-1 is cases where it's the government against the individual *t*-2.","no","yes","no","relative","no","","","","","where","","","","is","","","","the","where",NA,"(WRB where)","where it's the government against the individual *t*-2","(TOP (S (SBAR-NOM-SBJ (EDITED (RM (-DFL- \[)) (WHNP (WP What)) (, ,) (IP (-DFL- \+))) (WHNP-1 (WP what)) (RS (-DFL- \])) (S (NP-SBJ (PRP I)) (VP (VBP worry) (PP (IN about) (NP (-NONE- *T*-1)))))) (VP (VBZ is) (NP-PRD (NP (NNS cases)) (SBAR (WHADVP-2 (WRB where)) (S (NP-SBJ (PRP it)) (VP (BES 's) (NP-PRD (NP (DT the) (NN government)) (PP (IN against) (NP (DT the) (NN individual)))) (ADVP (-NONE- *T*-2))))))) (. .) (-DFL- E_S)))","monomorphemic"
"147","98593:40","so we don't know what *t*-1 is really going on, what *t*-2 is, uh, really the range of sentences or awards that *t*-3 are, uh, are actually, uh, in the end applied *-4.","no","yes","no","embedded","no","","","","really","what","know","","","do","know","","","the","",NA,"(WP what)","what *t*-2 is, uh, really the range of sentences or awards that *t*-3 are, uh, are actually, uh, in the end applied *-4","(TOP (S (RB so) (NP-SBJ (PRP we)) (VP (VBP do) (RB n't) (VP (VB know) (SBAR (WHNP-1 (WP what)) (S (NP-SBJ (-NONE- *T*-1)) (VP (VBZ is) (ADVP (RB really)) (VP (VBG going) (PRT (IN on)))))) (, ,) (SBAR (WHNP-2 (WP what)) (S (NP-SBJ (-NONE- *T*-2)) (VP (VBZ is) (, ,) (INTJ (UH uh)) (, ,) (ADVP (RB really)) (NP-PRD (NP (DT the) (NN range)) (PP (IN of) (NP (NP (NNS sentences) (CC or) (NNS awards)) (SBAR (WHNP-3 (WDT that)) (S (NP-SBJ-4 (-NONE- *T*-3)) (EDITED (RM (-DFL- \[)) (VP-UNF (VBP are)) (, ,) (IP (-DFL- \+))) (INTJ (UH uh)) (, ,) (VP (VBP are) (RS (-DFL- \])) (ADVP (RB actually)) (, ,) (INTJ (UH uh)) (, ,) (PP-TMP (IN in) (NP (DT the) (NN end))) (VP (VBN applied) (NP (-NONE- *-4)))))))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"148","50809:76","but i don't know if they really had significant effects in the places where they went *t*-2, in *-3 teaching the people how * to cope with their lives better *t*-1.","no","no","no","embedded","no","","","","","how","teaching","had","","teaching","know","","","the","how",NA,"(WRB how)","how * to cope with their lives better *t*-1","(TOP (S (CC But) (NP-SBJ (PRP I)) (VP (VBP do) (RB n't) (VP (VB know) (SBAR (IN if) (S (NP-SBJ-3 (PRP they)) (ADVP (RB really)) (VP (VBD had) (NP (JJ significant) (NNS effects)) (PP-LOC (IN in) (NP (NP (DT the) (NNS places)) (SBAR (WHADVP-2 (WRB where)) (S (NP-SBJ (PRP they)) (VP (VBD went) (ADVP-DIR (-NONE- *T*-2))))))) (, ,) (PP (IN in) (S-NOM (NP-SBJ (-NONE- *-3)) (VP (VBG teaching) (NP (DT the) (NNS people)) (SBAR (WHADVP-1 (WRB how)) (S (NP-SBJ (-NONE- *)) (VP (TO to) (VP (VB cope) (PP (IN with) (NP (PRP$ their) (NNS lives))) (ADVP-MNR (RBR better)) (ADVP-MNR (-NONE- *T*-1)))))))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"149","95630:71","and she came upon a, a budget book that she had *t*-1 back in the thirties. uh, when they,","no","yes","no","exclamation","no","","","","","when","had","","","had","","","","the","when",NA,"(WRB when)","when they","(TOP (S (CC And) (NP-SBJ (PRP she)) (VP (VBD came) (PP (IN upon) (EDITED (RM (-DFL- \[)) (NP-UNF (DT a)) (, ,) (IP (-DFL- \+))) (NP (NP (DT a) (RS (-DFL- \])) (NN budget) (NN book)) (SBAR (WHNP-1 (WDT that)) (S (NP-SBJ (PRP she)) (VP (VBD had) (NP (-NONE- *T*-1)) (PP-TMP (ADVP (RB back)) (IN in) (NP (DT the) (NNS thirties))) (. .) (INTJ (UH Uh)) (, ,) (SBAR-TMP (WHADVP (WRB when)) (S-UNF (NP-SBJ (PRP they)))))))))) (, ,) (-DFL- N_S)))","monomorphemic"
"150","10402:38","i wonder how many of his lives he missed *t*-1, when that happened *t*-2.","no","yes","no","embedded","no","","","","","when","missed","","","missed","","","that","that","",NA,"(WRB when)","when that happened *t*-2","(TOP (S (NP-SBJ (PRP I)) (VP (VBP wonder) (SBAR (WHNP-1 (WHNP (WRB how) (JJ many)) (PP (IN of) (NP (PRP$ his) (NNS lives)))) (S (NP-SBJ (PRP he)) (VP (VBD missed) (NP (-NONE- *T*-1)) (, ,) (SBAR-TMP (WHADVP-2 (WRB when)) (S (NP-SBJ (DT that)) (VP (VBD happened) (ADVP-TMP (-NONE- *T*-2))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"151","109981:20","so, i don't know how you could have a full time job and ever have any vacation time 0 * to do anything besides * go to the doctor *t*-1 *t*-2.","yes","yes","yes","embedded","no","","","","any","how","know","","could","do","know","","","a","",NA,"(WRB how)","how you could have a full time job and ever have any vacation time 0 * to do anything besides * go to the doctor *t*-1 *t*-2","(TOP (S (RB so) (, ,) (NP-SBJ (PRP I)) (VP (VBP do) (RB n't) (VP (VB know) (SBAR (WHADVP-2 (WRB how)) (S (NP-SBJ (PRP you)) (VP (MD could) (VP (VP (VB have) (NP (DT a) (GW full) (^JJ time) (NN job))) (CC and) (VP (ADVP-TMP (RB ever)) (VB have) (NP (NP (DT any) (NN vacation) (NN time)) (SBAR (WHADVP-1 (-NONE- 0)) (S (NP-SBJ (-NONE- *)) (VP (TO to) (VP (VB do) (NP (NP (NN anything)) (SBAR (IN besides) (S (NP-SBJ (-NONE- *)) (VP (VB go) (PP-DIR (IN to) (NP (DT the) (NN doctor))))))) (ADVP (-NONE- *T*-1)))))))) (ADVP-MNR (-NONE- *T*-2)))))))) (. .) (-DFL- E_S)))","monomorphemic"
"152","138589:57","you don't even really have any real worries, because you know that they'll play with whoever *t*-1's there","no","yes","no","nominalized","no","","","","","whoever","know","play","","play","play","","","any","whoever",NA,"(WP whoever)","whoever *t*-1's there","(TOP (S (NP-SBJ (PRP you)) (VP (VBP do) (RB n't) (ADVP (RB even)) (ADVP (RB really)) (VP (VB have) (NP (DT any) (JJ real) (NNS worries)) (, ,) (SBAR-PRP (IN because) (S (NP-SBJ (PRP you)) (VP (VBP know) (SBAR (IN that) (S (NP-SBJ (PRP they)) (VP (MD 'll) (VP (VB play) (PP (IN with) (SBAR-NOM (WHNP-1 (WP whoever)) (S (NP-SBJ (-NONE- *T*-1)) (VP (BES 's) (ADVP-LOC-PRD (RB there))))))))))))))) (-DFL- E_S)))","monomorphemic"
"153","167872:42","i mean, in the, in those places where, uh, like the economy is really bad *t*-1, they might, you know, be more tempted *-2 to, to quit school and get jobs and that kind of thing because they need the, you know, money *-3 to put food on the table and stuff like that. more than they would *?*, you know, in areas where they","no","yes","no","relative","no","","","","really","where","","","","know","be","tempted","the","that","where",NA,"(WRB where)","where, uh, like the economy is really bad *t*-1","(TOP (S (PRN (S (NP-SBJ (PRP I)) (VP (VBP mean))) (, ,)) (EDITED (RM (-DFL- \[)) (PP-LOC (IN in) (NP-UNF (DT the))) (, ,) (IP (-DFL- \+))) (PP-LOC (IN in) (NP (NP (DT those) (RS (-DFL- \])) (NNS places)) (SBAR (WHADVP-1 (WRB where)) (, ,) (INTJ (UH uh)) (, ,) (INTJ (UH like)) (S (NP-SBJ (DT the) (NN economy)) (VP (VBZ is) (ADJP-PRD (RB really) (JJ bad)) (ADVP-LOC (-NONE- *T*-1))))))) (, ,) (NP-SBJ-2 (PRP they)) (VP (MD might) (PRN (, ,) (S (NP-SBJ (PRP you)) (VP (VBP know))) (, ,)) (VP (VB be) (ADVP (RBR more)) (VP (JJ tempted) (S (NP-SBJ (-NONE- *-2)) (EDITED (RM (-DFL- \[)) (VP-UNF (TO to)) (, ,) (IP (-DFL- \+))) (VP (TO to) (RS (-DFL- \])) (VP (VP (VB quit) (NP (NN school))) (CC and) (VP (VB get) (NP (NNS jobs))) (CC and) (NP-ETC (NP (DT that) (NN kind)) (PP (IN of) (NP (NN thing))))))) (SBAR-PRP (IN because) (S (NP-SBJ-3 (PRP they)) (VP (VBP need) (NP (DT the) (PRN (, ,) (S (NP-SBJ (PRP you)) (VP (VBP know))) (, ,)) (NN money)) (S-PRP (NP-SBJ (-NONE- *-3)) (VP (TO to) (VP (VP (VB put) (NP (NN food)) (PP-PUT (IN on) (NP (DT the) (NN table)))) (CC and) (NP-ETC (NP (NN stuff)) (PP (IN like) (NP (DT that))))))) (. .) (ADVP (ADVP (RBR More)) (SBAR (IN than) (S (NP-SBJ (PRP they)) (VP (MD would) (VP (-NONE- *?*) (PRN (, ,) (S (NP-SBJ (PRP you)) (VP (VBP know))) (, ,)) (PP-LOC (IN in) (NP (NP (NNS areas)) (SBAR (WHADVP (WRB where)) (S-UNF (NP-SBJ (PRP they))))))))))))))))) (-DFL- N_S)))","monomorphemic"
"154","152513:32","well, in one sense for us, it's where it makes the least noise *t*-1 which *t*-2 means 0 it's often the lowest support type roles.","no","yes","no","embedded","no","","","","least","where","'s","","","'s","","","","the","",NA,"(WRB where)","where it makes the least noise *t*-1 which *t*-2 means 0 it's often the lowest support type roles","(TOP (S (INTJ (UH Well)) (, ,) (PP (IN in) (NP (CD one) (NN sense))) (PP (IN for) (NP (PRP us))) (, ,) (NP-SBJ (PRP it)) (VP (BES 's) (SBAR-PRD (WHADVP-1 (WRB where)) (S (NP-SBJ (PRP it)) (VP (VP (VBZ makes) (NP (DT the) (JJS least) (NN noise)) (ADVP (-NONE- *T*-1))) (SBAR (WHNP-2 (WDT which)) (S (NP-SBJ (-NONE- *T*-2)) (VP (VBZ means) (SBAR (-NONE- 0) (S (NP-SBJ (PRP it)) (VP (BES 's) (ADVP-TMP (RB often)) (NP-PRD (DT the) (JJS lowest) (NN support) (NN type) (NNS roles)))))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"155","167047:31","maybe just the judge because they're the people who *t*-1 know what the system is *t*-2 and what it's all about *t*-3 and believe in the system.","no","yes","no","relative","no","","","","all","who","","","","'re","","","the","the","who",NA,"(WP who)","who *t*-1 know what the system is *t*-2 and what it's all about *t*-3 and believe in the system","(TOP (FRAG (ADVP (RB Maybe)) (NP (RB just) (DT the) (NN judge)) (SBAR-PRP (IN because) (S (NP-SBJ (PRP they)) (VP (VBP 're) (NP-PRD (NP (DT the) (NNS people)) (SBAR (WHNP-1 (WP who)) (S (NP-SBJ (-NONE- *T*-1)) (VP (VP (VBP know) (SBAR (SBAR (WHNP-2 (WP what)) (S (NP-SBJ (DT the) (NN system)) (VP (VBZ is) (NP-PRD (-NONE- *T*-2))))) (CC and) (SBAR (WHNP-3 (WP what)) (S (NP-SBJ (PRP it)) (VP (BES 's) (PP-PRD (ADVP (DT all)) (IN about) (NP (-NONE- *T*-3)))))))) (CC and) (VP (VBP believe) (PP (IN in) (NP (DT the) (NN system))))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"156","34344:60","unfortunately, we, uh, we vote for the, the people who *t*-1 spend the money,","no","yes","no","relative","no","","","","money","who","","","","vote","","","","the","who",NA,"(WP who)","who *t*-1 spend the money","(TOP (S (ADVP (RB Unfortunately)) (, ,) (EDITED (RM (-DFL- \[)) (NP-SBJ (PRP we)) (, ,) (IP (-DFL- \+))) (INTJ (UH uh)) (, ,) (NP-SBJ (PRP we)) (RS (-DFL- \])) (VP (VBP vote) (PP (IN for) (NP (EDITED (RM (-DFL- \[)) (NP-UNF (DT the)) (, ,) (IP (-DFL- \+))) (NP (DT the) (RS (-DFL- \])) (NNS people)) (SBAR (WHNP-1 (WP who)) (S (NP-SBJ (-NONE- *T*-1)) (VP (VBP spend) (NP (DT the) (NN money)))))))) (, ,) (-DFL- E_S)))","monomorphemic"
"157","14160:25","did that help you understand a lot what *t*-1 was going on","no","yes","no","embedded","no","","","","","what","understand","","","understand","","","that","a","",NA,"(WP what)","what *t*-1 was going on","(TOP (SQ (VBD Did) (NP-SBJ (DT that)) (VP (VB help) (S (NP-SBJ (PRP you)) (VP (VB understand) (NP-ADV (DT a) (NN lot)) (SBAR (WHNP-1 (WP what)) (S (NP-SBJ (-NONE- *T*-1)) (VP (VBD was) (VP (VBG going) (PRT (RP on)))))))))))","monomorphemic"
"158","69697:4","what's it like *t*-1 down there?","no","yes","no","exclamation","no","yes","","","","","","","","","","","","","",NA,"(WP What)","what's it like *t*-1 down there?","(TOP (SBARQ (WHNP-1 (WP What)) (SQ (BES 's) (NP-SBJ (PRP it)) (PP-PRD (JJ like) (NP (-NONE- *T*-1))) (PP-LOC (RB down) (ADVP (RB there)))) (. ?) (-DFL- E_S)))","monomorphemic"
"159","47927:6","and what are you studying *t*-1?","no","yes","no","root","no","yes","","","","what","","","","","","","","","",NA,"(WP what)","and what are you studying *t*-1?","(TOP (SBARQ (CC And) (WHNP-1 (WP what)) (SQ (VBP are) (NP-SBJ (PRP you)) (VP (VBG studying) (NP (-NONE- *T*-1)))) (. ?) (-DFL- E_S)))","monomorphemic"
"160","163872:11","that's what it,","no","yes","no","nominalized","no","","","","","what","'s","","","'s","","","that","","",NA,"(WP what)","what it","(TOP (S (NP-SBJ (DT That)) (VP (BES 's) (SBAR-NOM-PRD (WHNP (WP what)) (S-UNF (NP-SBJ (PRP it))))) (, ,) (-DFL- N_S)))","monomorphemic"
"161","57544:27","i was hoping 0 i could remember where all those other things went *t*-1.","no","yes","no","embedded","no","","","all","","where","remember","","","remember","remember","","all","all","",NA,"(WRB where)","where all those other things went *t*-1","(TOP (S (NP-SBJ (PRP I)) (VP (VBD was) (VP (VBG hoping) (SBAR (-NONE- 0) (S (NP-SBJ (PRP I)) (VP (MD could) (VP (VB remember) (SBAR (WHADVP-1 (WRB where)) (S (NP-SBJ (PDT all) (DT those) (JJ other) (NNS things)) (VP (VBD went) (ADVP-DIR (-NONE- *T*-1))))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"162","6809:46","and they have situations like, like that down there. where they, they have, these, the social, in some sort of way *t*-1,","no","yes","no","relative","no","","","","some","","","","","have","","","","these","where",NA,"(WRB Where)","where they, they have, these, the social, in some sort of way *t*-1","(TOP (S (CC and) (NP-SBJ (PRP they)) (VP (VBP have) (NP (NP (NNS situations)) (EDITED (RM (-DFL- \[)) (PP-UNF (IN like)) (, ,) (IP (-DFL- \+))) (PP (IN like) (RS (-DFL- \])) (NP (DT that))) (PP-LOC (IN down) (ADVP (RB there))) (. .) (SBAR (WHADVP-1 (WRB Where)) (S (EDITED (RM (-DFL- \[)) (NP-SBJ (PRP they)) (, ,) (IP (-DFL- \+))) (NP-SBJ (PRP they)) (RS (-DFL- \])) (VP (VBP have) (, ,) (EDITED (RM (-DFL- \[)) (NP-UNF (DT these)) (, ,) (IP (-DFL- \+))) (NP (DT the) (RS (-DFL- \])) (NN social)) (, ,) (PP (IN in) (NP (NP (DT some) (NN sort)) (PP (IN of) (NP (NN way))))) (ADVP (-NONE- *T*-1))))))) (, ,) (-DFL- N_S)))","monomorphemic"
"163","73381:35","so, um, how do * think, how do you think 0 we've changed in the last ten to twenty years *t*-1?","no","yes","no","root","no","yes","","","","how","","","","","","","","the","",NA,"(WRB how)","so, um, how do * think, how do you think 0 we've changed in the last ten to twenty years *t*-1?","(TOP (SBARQ (RB so) (, ,) (INTJ (UH um)) (, ,) (EDITED (RM (-DFL- \[)) (SBARQ (WHADVP (WRB how)) (SQ (VB do) (NP-SBJ (-NONE- *)) (VP-UNF (VB think)))) (, ,) (IP (-DFL- \+))) (WHADVP-1 (WRB how)) (SQ (VBP do) (NP-SBJ (PRP you)) (VP (VB think) (RS (-DFL- \])) (SBAR (-NONE- 0) (S (NP-SBJ (PRP we)) (VP (VBP 've) (VP (VBN changed) (PP-TMP (IN in) (NP (DT the) (JJ last) (QP (CD ten) (IN to) (CD twenty)) (NNS years))) (ADVP-MNR (-NONE- *T*-1)))))))) (. ?) (-DFL- E_S)))","monomorphemic"
"164","99317:26","oh, i grew up in dearborn which *t*-1 is a suburb of, of detroit.","no","yes","no","relative","no","","","","","which","","","","grew","","","","which","which",NA,"(WDT which)","which *t*-1 is a suburb of, of detroit","(TOP (S (INTJ (UH Oh)) (, ,) (NP-SBJ (PRP I)) (VP (VBD grew) (PRT (RP up)) (PP-LOC (IN in) (NP (NP (NNP Dearborn)) (SBAR (WHNP-1 (WDT which)) (S (NP-SBJ (-NONE- *T*-1)) (VP (VBZ is) (NP-PRD (NP (DT a) (NN suburb)) (EDITED (RM (-DFL- \[)) (PP-UNF (IN of)) (, ,) (IP (-DFL- \+))) (PP (IN of) (RS (-DFL- \])) (NP (NNP Detroit)))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"165","156921:42","um, well, that's, but that's why they should have s-, started *-1 doing stuff before *t*-2.","no","yes","yes","embedded","no","","","","","why","'s","","should","'s","","","that","","",NA,"(WRB why)","why they should have s-, started *-1 doing stuff before *t*-2","(TOP (S (INTJ (UH Um)) (, ,) (INTJ (UH well)) (, ,) (EDITED (RM (-DFL- \[)) (S (NP-SBJ (DT that)) (VP-UNF (BES 's))) (, ,) (IP (-DFL- \+))) (CC but) (NP-SBJ (DT that)) (VP (BES 's) (RS (-DFL- \])) (SBAR-PRP-PRD (WHADVP-2 (WRB why)) (S (NP-SBJ-1 (PRP they)) (VP (MD should) (VP (VB have) (EDITED (RM (-DFL- \[)) (VP-UNF (VBN s-)) (, ,) (IP (-DFL- \+))) (VP (VBN started) (RS (-DFL- \])) (S (NP-SBJ (-NONE- *-1)) (VP (VBG doing) (NP (NN stuff)))) (ADVP-TMP (RB before)) (ADVP-PRP (-NONE- *T*-2)))))))) (. .) (-DFL- E_S)))","monomorphemic"
"166","64358:11","i know where mumblex valley is *t*-1,","no","yes","no","embedded","no","","","valley","","where","know","","","know","","","","","",NA,"(WRB where)","where mumblex valley is *t*-1","(TOP (S (NP-SBJ (PRP I)) (VP (VBP know) (SBAR (WHADVP-1 (WRB where)) (S (NP-SBJ (X (XX MUMBLEx)) (NNP Valley)) (VP (VBZ is) (ADVP-LOC-PRD (-NONE- *T*-1)))))) (, ,) (-DFL- E_S)))","monomorphemic"
"167","96268:23","and i was a math major, which *t*-1 was a real rarity, among women at that time.","no","yes","no","embadjunct","no","","","","","which","","","","was","was","","","which","",NA,"(WDT which)","which *t*-1 was a real rarity, among women at that time","(TOP (S (CC And) (NP-SBJ (PRP I)) (VP (VP (VBD was) (NP-PRD (DT a) (NN math) (NN major))) (, ,) (SBAR (WHNP-1 (WDT which)) (S (NP-SBJ (-NONE- *T*-1)) (VP (VBD was) (NP-PRD (NP (DT a) (JJ real) (NN rarity)) (, ,) (PP (IN among) (NP (NNS women)))) (PP-TMP (IN at) (NP (DT that) (NN time))))))) (. .) (-DFL- E_S)))","monomorphemic"
"168","70911:14","but, uh, when i look at it *t*-1 to me, uh, it doesn't really make any difference.","no","yes","no","subject","no","","","","","when","","","","does","make","","","any","",NA,"(WRB when)","when i look at it *t*-1","(TOP (S (CC but) (, ,) (INTJ (UH uh)) (, ,) (SBAR-TMP (WHADVP-1 (WRB when)) (S (NP-SBJ (PRP I)) (VP (VBP look) (PP (IN at) (NP (PRP it))) (ADVP-TMP (-NONE- *T*-1))))) (PP (IN to) (NP (PRP me))) (, ,) (INTJ (UH uh)) (, ,) (NP-SBJ (PRP it)) (VP (VBZ does) (RB n't) (ADVP (RB really)) (VP (VB make) (NP (DT any) (NN difference)))) (. .) (-DFL- E_S)))","monomorphemic"
"169","101008:4","which *t*-1 is too bad.","no","yes","no","subject","no","","","","","","","","","","","","","","",NA,"(WDT Which)","which *t*-1 is too bad.","(TOP (SBAR (WHNP-1 (WDT Which)) (S (NP-SBJ (-NONE- *T*-1)) (VP (VBZ is) (ADJP-PRD (RB too) (JJ bad)))) (. .) (-DFL- E_S)))","monomorphemic"
"170","88776:18","uh, depending on what they want *-1 to specialize in *t*-2 and what you can afford *t*-3, different things like that,","no","yes","no","relative","no","","","","","what","","","","","","","","","what",NA,"(WP what)","what they want *-1 to specialize in *t*-2","(TOP (FRAG (INTJ (UH Uh)) (, ,) (PP (VBG depending) (PP (IN on) (NP (NP (SBAR-NOM (WHNP-2 (WP what)) (S (NP-SBJ-1 (PRP they)) (VP (VBP want) (S (NP-SBJ (-NONE- *-1)) (VP (TO to) (VP (VB specialize) (PP (IN in) (NP (-NONE- *T*-2))))))))) (CC and) (SBAR-NOM (WHNP-3 (WP what)) (S (NP-SBJ (PRP you)) (VP (MD can) (VP (VB afford) (NP (-NONE- *T*-3))))))) (, ,) (NP (NP (JJ different) (NNS things)) (PP (IN like) (NP (DT that))))))) (, ,) (-DFL- E_S)))","monomorphemic"
"171","73079:21","and, and when i've had friends that *t*-1 have said *t*-2,","no","yes","no","subject","no","","","","","when","","","","","","","","that","",NA,"(WRB when)","when i've had friends that *t*-1 have said *t*-2","(TOP (S (EDITED (RM (-DFL- \[)) (CC and) (, ,) (IP (-DFL- \+))) (CC and) (RS (-DFL- \])) (SBAR-TMP (WHADVP-2 (WRB when)) (S (NP-SBJ (PRP I)) (VP (VBP 've) (VP (VBN had) (NP (NP (NNS friends)) (SBAR (WHNP-1 (WDT that)) (S (NP-SBJ (-NONE- *T*-1)) (VP (VBP have) (VP-UNF (VBN said)))))) (ADVP-TMP (-NONE- *T*-2)))))) (, ,) (-DFL- N_S)))","monomorphemic"
"172","172751:76","there ought *-4 to be, uh, uh, some compromise that *t*-1 could, where, uh, where the person would be guaranteed *-2 a, uh, career type position but not necessarily a continuation of exactly the same position uh, in exchange for a longer period of time *t*-3.","no","yes","yes","relative","no","","","","","where","","","would","be","be","","the","that","where",NA,"(WRB where)","that *t*-1 could, where, uh, where the person would be guaranteed *-2 a, uh, career type position but not necessarily a continuation of exactly the same position uh, in exchange for a longer period of time *t*-3","(TOP (S (NP-SBJ-4 (EX There)) (VP (MD ought) (S (NP-SBJ (-NONE- *-4)) (VP (TO to) (VP (VB be) (, ,) (INTJ (UH uh)) (, ,) (INTJ (UH uh)) (, ,) (NP-PRD (NP (DT some) (NN compromise)) (SBAR (EDITED (RM (-DFL- \[)) (SBAR (WHNP-1 (WDT that)) (S (NP-SBJ (-NONE- *T*-1)) (VP-UNF (MD could)))) (, ,) (IP (-DFL- \+))) (EDITED (RM (-DFL- \[)) (WHADVP (WRB where)) (, ,) (INTJ (UH uh)) (, ,) (IP (-DFL- \+))) (WHADVP-3 (WRB where)) (RS (-DFL- \])) (S (NP-SBJ-2 (DT the) (NN person)) (VP (MD would) (RS (-DFL- \])) (VP (VB be) (VP (VBN guaranteed) (NP (-NONE- *-2)) (NP (NP (DT a) (, ,) (INTJ (UH uh)) (, ,) (NN career) (NN type) (NN position)) (CC but) (ADVP (RB not) (RB necessarily)) (NP (NP (DT a) (NN continuation)) (PP (IN of) (NP (RB exactly) (DT the) (JJ same) (NN position))))) (INTJ (UH uh)) (, ,) (PP (IN in) (NP (NP (NN exchange)) (PP (IN for) (NP (NP (DT a) (JJR longer) (NN period)) (PP (IN of) (NP (NN time))))))) (ADVP (-NONE- *T*-3)))))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"173","126165:7","and what that is *t*-2 is people who *t*-1 buy from the mail.","no","yes","no","subject","no","","","","","what","","","","is","","","that","the","",NA,"(WP what)","what that is *t*-2","(TOP (S (CC and) (SBAR-NOM-SBJ (WHNP-2 (WP what)) (S (NP-SBJ (DT that)) (VP (VBZ is) (NP-PRD (-NONE- *T*-2))))) (VP (VBZ is) (NP-PRD (NP (NNS people)) (SBAR (WHNP-1 (WP who)) (S (NP-SBJ (-NONE- *T*-1)) (VP (VBP buy) (PP (IN from) (NP (DT the) (NN mail)))))))) (. .) (-DFL- E_S)))","monomorphemic"
"174","60086:16","my brother had fish when i was a kid *t*-1","no","yes","no","embedded","no","","","","","when","had","","","had","","","","a","",NA,"(WRB when)","when i was a kid *t*-1","(TOP (S (NP-SBJ (PRP$ My) (NN brother)) (VP (VBD had) (NP (NN fish)) (SBAR-TMP (WHADVP-1 (WRB when)) (S (NP-SBJ (PRP I)) (VP (VBD was) (NP-PRD (DT a) (NN kid)) (ADVP-TMP (-NONE- *T*-1)))))) (-DFL- E_S)))","monomorphemic"
"175","153043:48","and so that then like local news is really who *t*-1 grew the biggest tomato","no","yes","no","nominalized","no","","","","","who","is","","","is","","","","the","",NA,"(WP who)","who *t*-1 grew the biggest tomato","(TOP (S (RM (-DFL- \[)) (CONJP (CC and) (RB so)) (IP (-DFL- \+)) (RS (-DFL- \])) (EDITED (IN that)) (EDITED (RM (-DFL- \[)) (RB then) (IP (-DFL- \+)) (RS (-DFL- \]))) (INTJ (UH like)) (NP-SBJ (JJ local) (NN news)) (VP (VBZ is) (ADVP (RB really)) (SBAR-NOM-PRD (WHNP-1 (WP who)) (S (NP-SBJ (-NONE- *T*-1)) (VP (VBD grew) (NP (DT the) (JJS biggest) (NN tomato)))))) (-DFL- E_S)))","monomorphemic"
