Item_ID	Sentence	ModalPresent	Finite	SentType	Wh	MatVerb	Modal	Verb1
6841:47	and also that *t*-1 have elderly couples *ich*-4 once their kids have left, that *t*-2 can volunteer *-3 to go on a mission	no	yes	emb		have elderly couples *ich*-4 once their kids have left, that *t*-2 can volunteer *-3 to go on a mission		
6844:29	i mean, they have a training center where they teach them *t*-1,	no	yes	rc				
6881:36	and, um, but there is funding that *t*-1 comes,	no	yes	rc				
6889:11	i see how they were organized *-1 in, central and south america *t*-2	no	yes	emb		see how they were organized *-1 in, central and south america *t*-2		
6902:4	what are you afraid of *t*-1 with them?	no	yes	root				
6904:4	what am i afraid of *t*-1?	no	yes	root				
6945:44	i use mine a great deal, um, for groceries, for everything that i can *?* *t*-1 and, then just write one check at the end of the month, for the entire thing,	no	yes	rc				
6950:11	that's what i do *t*-1.	no	yes	emb		's what i do *t*-1		
6954:11	that's what i do *t*-1.	no	yes	emb		's what i do *t*-1		
6970:4	how old are they *t*-1?	no	yes	root				
6979:74	i, i use my, only use my credit card for, um, you know, when i, you know,	no	yes					
6980:17	i just use it whenever i feel like i don't want *-1 to write a check *t*-2,	no	yes	emb		use it whenever i feel like i don't want *-1 to write a check *t*-2		
6981:39	and then, but i don't charge anything that i can't payoff *t*-1 at the end of the month.	no	yes	rc				
7016:7	and when they do that *t*-1, they begin *-2 paying interest right from that very day on.	no	yes					
7056:36	it's like, i'd like *-1 to know where they determine *t*-2 that i'm such a good credit risk that they can go and say, you get this much credit line. you know.	no	yes	emb		know where they determine *t*-2 that i'm such a good credit risk that they can go and say, you get this much credit line		
7076:90	well, it *exp*-1's interesting, uh, that, uh, people have the, generally the same view. of credit cards, no matter where you go *t*-2.	no	yes	emb		's interesting, uh, that, uh, people have the, generally the same view. of credit cards, no matter where you go *t*-2		
7135:24	and hobbies in our spare time is what we've been selected *-1 to discuss *t*-2 today.	no	yes	emb		is what we've been selected *-1 to discuss *t*-2 today		
7137:21	well, uh, the hobbies that i pursue *t*-1 in my spare time, are crafts	no	yes	rc				
7152:4	how about yourself?	no	yes					
7167:19	we have a new child that *t*-1 will be a year old here next week,	no	yes	rc				
7173:18	first one, you know how that is *t*-1.	no	yes	emb		know how that is *t*-1		
7183:9	oh, that sounds nice.	no	yes					
7187:33	i've done it before and when i was in hi-, in high school and college *t*-1, and thoroughly enjoyed it,	no	yes	emb		done it before and when i was in hi-, in high school and college *t*-1		
7260:16	we did some remodeling when we bought a house *t*-1,	no	yes	emb		did some remodeling when we bought a house *t*-1		
7275:15	i like things that, you know, two people can do *t*-1,	no	yes	rc				
7278:13	and that's what i find *t*-2 in * making the dolls and things, that it gives me something that i can create *t*-1,	no	yes	emb		's what i find *t*-2 in * making the dolls and things, that it gives me something that i can create *t*-1		
7309:7	so when it comes to,	no	yes					
7340:12	all that stuff that *t*-1's bad for you.	no	yes	rc				
7372:13	in fact, when my children were growing up *t*-1, we always had horses	no	yes					
7373:13	and, uh, that was kind of for them,	no	yes					
7383:16	and i was disappointed when i went to texas *t*-1.	no	yes	emb		was disappointed when i went to texas *t*-1		
7434:4	which end do we push *t*-1	no	yes	root				
7439:48	i, i think 0 there's a lot of people that *t*-2 don't vote because they don't really think 0 their, their, uh, opinion is going *-1 to be heard *t*-1	no	yes	rc		think 0 there's a lot of people that *t*-2 don't vote because they don't really think 0 their, their, uh, opinion is going *-1 to be heard *t*-1		
7443:49	and whether you vote for one person or the other person, the issues is what, you know, what you believe in *t*-1,	no	yes	emb		is what, you know, what you believe in *t*-1		
7443:67	and whether you vote for one person or the other person, the issues is what, you know, what you believe in *t*-1,	no	yes	emb		is what, you know, what you believe in *t*-1		
7450:61	so, it *exp*-3 would be really difficult * to have that one pers-, perfect person that *t*-2 believed exactly what you believed *t*-1.	no	yes	rc				
7450:75	so, it *exp*-3 would be really difficult * to have that one pers-, perfect person that *t*-2 believed exactly what you believed *t*-1.	no	yes	rc		believed exactly what you believed *t*-1		
7454:49	i think the, that it ends up 0 the people that, uh, *t*-3 vote every time, uh, 0 elections come around *t*-1 are more the, the polly, uh, the party type followers, the guys that, uh, you know, *t*-2 follow the party lines, you know,	no	yes	rc		ends up 0 the people that, uh, *t*-3 vote every time, uh, 0 elections come around *t*-1 are more the, the polly, uh, the party type followers, the guys that, uh, you know, *t*-2 follow the party lines, you know		
7454:167	i think the, that it ends up 0 the people that, uh, *t*-3 vote every time, uh, 0 elections come around *t*-1 are more the, the polly, uh, the party type followers, the guys that, uh, you know, *t*-2 follow the party lines, you know,	no	yes	rc		ends up 0 the people that, uh, *t*-3 vote every time, uh, 0 elections come around *t*-1 are more the, the polly, uh, the party type followers, the guys that, uh, you know, *t*-2 follow the party lines, you know		
7460:20	and, uh, the people that *t*-1 are independent, you know, are the ones that *t*-2 don't, uh, don't really, uh, show up every year because they can't seem *-5 to, to decide which *t*-3 are the good aspects *rnr*-6 and which *t*-4 are the bad aspects *rnr*-6 of a candidate.	no	yes	rc				
7460:55	and, uh, the people that *t*-1 are independent, you know, are the ones that *t*-2 don't, uh, don't really, uh, show up every year because they can't seem *-5 to, to decide which *t*-3 are the good aspects *rnr*-6 and which *t*-4 are the bad aspects *rnr*-6 of a candidate.	no	yes	rc				
7460:152	and, uh, the people that *t*-1 are independent, you know, are the ones that *t*-2 don't, uh, don't really, uh, show up every year because they can't seem *-5 to, to decide which *t*-3 are the good aspects *rnr*-6 and which *t*-4 are the bad aspects *rnr*-6 of a candidate.	no	yes	rc		decide which *t*-3 are the good aspects *rnr*-6 and which *t*-4 are the bad aspects *rnr*-6 of a candidate		
7460:176	and, uh, the people that *t*-1 are independent, you know, are the ones that *t*-2 don't, uh, don't really, uh, show up every year because they can't seem *-5 to, to decide which *t*-3 are the good aspects *rnr*-6 and which *t*-4 are the bad aspects *rnr*-6 of a candidate.	no	yes	rc		decide which *t*-3 are the good aspects *rnr*-6 and which *t*-4 are the bad aspects *rnr*-6 of a candidate		
7472:8	back when anderson was running *t*-1, i was hoping that things would change and he'd actually get elected *-2 and party politics would start *-3 going down the tubes,	no	yes					
7473:13	but, um, that didn't work.	no	yes					
7480:34	they're real liberal now and to where probably fifty or a hundred years ago, um, the democrat party being liberal like they are *?* now, you know, would never be thought of *-2 *t*-1,	no	yes					
7490:117	and then, and then people always get upset about it, too, because, you know, every year the, the, the politicians are the ones that *t*-1 are usually pushing for more people to vote,	no	yes	rc		get upset about it, too, because, you know, every year the, the, the politicians are the ones that *t*-1 are usually pushing for more people to vote		
7498:86	i'm always amazed at that, that each candidate thinks 0 it's going *-1 to be the people that *t*-2 come out that *t*-3 will vote for him, you know.	no	yes	rc		thinks 0 it's going *-1 to be the people that *t*-2 come out that *t*-3 will vote for him		
7498:100	i'm always amazed at that, that each candidate thinks 0 it's going *-1 to be the people that *t*-2 come out that *t*-3 will vote for him, you know.	no	yes	rc		thinks 0 it's going *-1 to be the people that *t*-2 come out that *t*-3 will vote for him		
7506:30	mumblex i know that there's certain issues that *t*-1 can really motivate people because we live in a pr-, pr-, predominately catholic type area,	no	yes	rc		know that there's certain issues that *t*-1 can really motivate people because we live in a pr-, pr-, predominately catholic type area		
7510:7	and when things start, uh,	no	yes					
7511:9	when, when abortion comes on the issues *t*-1 and people just get all insp-, inspired, you know,	no	yes					
7511:17	when, when abortion comes on the issues *t*-1 and people just get all insp-, inspired, you know,	no	yes					
7517:34	but, uh, uh, down in d c where, where things are a little bit different *t*-1, uh, you know, it's, it's women's rights and the, and that sort of movement,	no	yes					
7517:42	but, uh, uh, down in d c where, where things are a little bit different *t*-1, uh, you know, it's, it's women's rights and the, and that sort of movement,	no	yes					
7520:11	the elections where they have that topic *t*-2 seem *-1 to be a little bit better *ich*-3 attended than some of the other ones.	no	yes	rc				
7528:30	that's true that the different places in america that, uh, you know, different issues would be a lot more important than say in another place.	no	yes	emb		's true that the different places in america that, uh, you know, different issues would be a lot more important than say in another place		
7531:18	i can understand why, why some of the, the rural areas, the voter turnout isn't as much because it does seem sometimes like the lobbyists in d c are like controlling things for the, the midwest *t*-1,	no	yes	emb		understand why, why some of the, the rural areas, the voter turnout isn't as much because it does seem sometimes like the lobbyists in d c are like controlling things for the, the midwest *t*-1		
7531:26	i can understand why, why some of the, the rural areas, the voter turnout isn't as much because it does seem sometimes like the lobbyists in d c are like controlling things for the, the midwest *t*-1,	no	yes	emb		understand why, why some of the, the rural areas, the voter turnout isn't as much because it does seem sometimes like the lobbyists in d c are like controlling things for the, the midwest *t*-1		
7535:30	and, uh, it *exp*-4 doesn't matter who they put *t*-3 in office, they're going *-1 to fall subject to, uh, the pressure that the lobbyists can put *t*-2,	no	yes	emb		matter who they put *t*-3 in office		
7535:90	and, uh, it *exp*-4 doesn't matter who they put *t*-3 in office, they're going *-1 to fall subject to, uh, the pressure that the lobbyists can put *t*-2,	no	yes	rc				
7542:82	and then once they do get elected *-1, they don't have the power or the authority or the willingness 0 *-4 to do those things that they promised *t*-2, you know, beforehand *t*-3.	no	yes	rc				
