Item_ID	Sentence	ModalPresent	SentType	DegreeQ	ComplexNP	MatVerb	Wh	WhComp	Modal	Verb1	Verb2
28759:4	how old are you *t*-1?	no	frag	yes	no		how	old			
28802:77	i mean it *exp*-1's really hard * to find a place that *t*-2's going *-3 to offer water aerobics because what i'm finding *t*-5 is that if they do offer it, you get the crowd of women that *t*-4 are,,	no	frag	no	no		what			'm	
28816:45	well, i mean, if, if you know what your routine is *t*-1, you can do that by yourself,	no	frag	no	no	know	what			is	
28824:27	so, * to find an indoor pool where either you can do this by yourself without, you know, * drawing a lot of looks *t*-2, means 0 you're really going *-1 to do a strenuous workout activity mumblex	no	frag	no	no		where			do	
28829:19	that was the one place where i was also able *-2 to do weight training *t*-1,	no	frag	no	no		where			was	
28854:5	when i workout in the mornings *t*-1, i try *-2 to come down to the dallas fitness center.	no	frag	no	no		when			workout	
28875:8	actually when i was working there *t*-2 i was the only woman that *t*-1 was pretty much in the industry,	no	frag	no	no		when			was	
28905:7	now what year are we talking about *t*-1?	no	frag	no	yes		what	year		are	
28923:47	and, uh, the reason 0 i'm at home *t*-5 is 0 when i had my kids, and i was scheduled *-1 to go back *t*-4	no	frag	no	no	is	when			had	
28924:26	and i tell you how much in the dark ages it was *t*-2.	no	frag	no	no	tell	how			was	
28927:5	when i became pregnant *t*-1 i also got meningitis, and then delivered the first baby three months early,	no	frag	no	no		when			became	
28934:30	and they put the baby on a heart lung monitor when i took her home *t*-1,	no	frag	no	no	put	when			took	
28948:58	and i was flat on my back for the last five months with the second one, because that's when i go into labor mumblex *t*-1 four and a half months	no	frag	no	no	was	when			go	
28954:49	of course it *exp*-1's real easy * to take care of the first one when you're on your back *t*-2.	no	frag	no	no		when			're	
28959:92	and they, they put me on twenty-four hour fetal monitoring then * to, to try *-2 to control the labor and see how far it was going *t*-1,	no	frag	no	no	see	how			was	
28961:26	i think 0 that's kind of when my husband hit the roof, because it was a, uh, thirteen thousand dollar bill *t*-1,	no	frag	no	no	think	when			hit	
28969:13	and that was when they had,	no	frag	no	no	was	when			had	
28974:19	and i'll tell you how they handled this *t*-1	no	frag	no	no	tell	how			handled	
28979:14	and i said what the hell *t*-1 is going on here, you know.	no	frag	no	no	said	what			is	
29017:5	how much *ich*-1 is it a month?	no	frag	yes	no		how	much			
29070:5	when you're there on weekends *t*-1 is it crowded as hell?	no	frag	no	no	is				're	
29072:27	uh, well, it would depend on when you go *t*-1	no	frag	no	no		when			go	
29109:66	well, in the norman-, in a normal route of way 0 we do things *t*-1, how about the ladies go first?	no	frag	no	no		how				
29112:38	um, well, i, uh, have a four year old who *t*-1 will just be entering public school next year,	no	frag	no	no		who			be	
29113:62	so i'm really just starting *-1 to get involved *-2 in, uh, in what *t*-3's out there and how they do things *t*-4.	no	frag	no	no	starting	what			do	
29113:81	so i'm really just starting *-1 to get involved *-2 in, uh, in what *t*-3's out there and how they do things *t*-4.	no	frag	no	no	starting	how			do	
29117:4	how about yourself?	no	frag	no	no						
29128:30	so, uh, i mean, when you, when you take, uh, uh, professionals and put them in situations, 0 they have *-1 to make decisions based * on money 0 * to fund public education *t*-3 *t*-2 *t*-4,	no	frag	no	no		when			take	
29128:42	so, uh, i mean, when you, when you take, uh, uh, professionals and put them in situations, 0 they have *-1 to make decisions based * on money 0 * to fund public education *t*-3 *t*-2 *t*-4,	no	frag	no	no		when			take	
29132:20	they're more serious about what the salary should be *t*-1 for senators than they are *?* for what, how the level of education should be *t*-2 for children.	no	frag	no	no		what			be	
29132:65	they're more serious about what the salary should be *t*-1 for senators than they are *?* for what, how the level of education should be *t*-2 for children.	no	frag	no	no		what			be	
29132:73	they're more serious about what the salary should be *t*-1 for senators than they are *?* for what, how the level of education should be *t*-2 for children.	no	frag	no	no		how			be	
29143:37	um, i think that if from every year when they, when they pull in the, the, the, uh, test that the last three years, you know, ten, eleven, twelve year, uh, graders take *t*-1 *t*-2,	no	frag	no	no	think	when			pull	
29143:49	um, i think that if from every year when they, when they pull in the, the, the, uh, test that the last three years, you know, ten, eleven, twelve year, uh, graders take *t*-1 *t*-2,	no	frag	no	no	think	when			pull	
29157:142	i think 0 they get bogged *-1 down in a lot of small issues that people, you know, special interest groups can blow *t*-2 up, and, uh, and not really get down to * teaching what *t*-3's important.	no	frag	no	no	think	what			know	
29161:31	teaching these kids 0, you know, how mumblex really the basics is what it comes down to *t*-1.	no	frag	no	no	teaching	how			know	
29161:55	teaching these kids 0, you know, how mumblex really the basics is what it comes down to *t*-1.	no	frag	no	no	is	what			comes	
29168:109	ha-, they don't even, a lot of the school systems don't even, uh, the kids nowadays don't even know what, what the president's fitness education program is all about *t*-1,	no	frag	no	no	know	what			is	
29168:117	ha-, they don't even, a lot of the school systems don't even, uh, the kids nowadays don't even know what, what the president's fitness education program is all about *t*-1,	no	frag	no	no	know	what			is	
29172:68	they don't have *-1 to do sit-ups and push-ups and all that crap 0 we had *-3 to do *t*-2 when we were going to school *t*-4.	no	frag	no	no	had	when			were	
29177:41	and, uh, i talked to a thirteen year old *ich*-2 last night who *t*-1's, uh, goes to, uh, one of the plano high schools or junior highs, i guess,	no	frag	no	no	talked	who			goes	
29198:20	then it comes down to what you said *t*-1 before though about them being some of the lowest paid public, you know, public service, employees that there are *t*-2,	no	frag	no	no		what			said	
29203:53	i used * to, i used *-1 to date a girl who *t*-2 taught english at ninth grade level.	no	frag	no	no	used	who			taught	
29210:35	i mean, i was absolutely flabbergasted at what, they wo-, what she was paid *t*-1.	no	frag	no	no		what			was	
29210:52	i mean, i was absolutely flabbergasted at what, they wo-, what she was paid *t*-1.	no	frag	no	no		what			was	
29261:4	where do you get most of your news *t*-1?	no	frag	no	no					do	
29266:8	where, where are you *t*-1?	no	frag	no	no						
29266:16	where, where are you *t*-1?	no	frag	no	no		where				
29322:38	i will admit 0 i work with, uh, someone who *t*-1's iranian,	no	frag	no	no	admit	who			work	
29350:24	sort of like the, uh, what is that *t*-1, a b c's nightline.	no	frag	no	no		what				
29366:22	and they go back and forth, where everyone's giving some opinions *t*-1	no	frag	no	no	go	where			giving	
29385:8	now when they started *-1 to speculate *t*-2, i, i saw that for what is was *t*-3, and thought 0 all of these guys don't know what *t*-4's going on.	no	frag	no	no		when			started	
29385:62	now when they started *-1 to speculate *t*-2, i, i saw that for what is was *t*-3, and thought 0 all of these guys don't know what *t*-4's going on.	no	frag	no	no		what			is	
29385:108	now when they started *-1 to speculate *t*-2, i, i saw that for what is was *t*-3, and thought 0 all of these guys don't know what *t*-4's going on.	no	frag	no	no	know	what			going	
29390:35	and, and they shed some light on what *t*-1 was going on for me.	no	frag	no	no		what			was	
29401:48	and they seemed *-1 to mold the events to their view of the world, which i suppose 0 just about everyone does *t*-2,	no	frag	no	no	seemed	which			suppose	
29413:47	they had them all, uh, on, i don't know what *ich*-2 you'd call it *t*-1 other than *rnr*-3 on line.	no	frag	no	no	know	what			call	
29421:28	and, uh, i was real impressed at how a b c handled, uh, *-1 translating, the war for children *t*-2.	no	frag	no	no		how			handled	
29430:124	but there was a, a, a big push *ich*-1 with the local t v stations * to have little hot lines with counselors * to, to help parents learn how *-2 to talk about their war with their children *t*-3.	no	frag	no	no	learn	how			talk	
29437:37	i don't know if it's h e b statewide or whatever,	no	frag	no	no	know	whatever			do	
29476:13	i tell you what,	no	frag	no	no		what			tell	
29488:63	and i, i was just, i was horrified and fascinated *-2 by what i was seeing *t*-1.	no	frag	no	no		what			was	
29490:13	i tell you what.	no	frag	no	no		what			tell	
29512:52	so i, i'm pretty much limited *-2 to p b s, which i thought, i thought 0 *t*-1 they did a very good job.	no	frag	no	no		which			thought	
29522:74	we've got the one fairly, well, relatively weaker paper, the times herald, and then the morning news, which *t*-1 has a very strong subscription.	no	frag	no	no		which			has	
29593:5	what kinds of things have you done *t*-1?	no	frag	no	yes			kinds		have	
29652:9	oh, what's that *t*-1?	no	frag	no	no		what				
29657:5	what kind of cloth *t*-1 uses that.	no	frag	no	yes		what	kind		uses	
29665:25	like it could be a flame stitch where so rather than * drawing a picture you're making a design like a geometric or whatever *t*-1,	no	frag	no	no		where			drawing	
29665:84	like it could be a flame stitch where so rather than * drawing a picture you're making a design like a geometric or whatever *t*-1,	no	frag	no	no		whatever			drawing	
29669:9	what did you, what kind of things did you do *t*-1?	no	frag	no	no					did	
29669:24	what did you, what kind of things did you do *t*-1?	no	frag	no	yes		what	kind		did	
29671:5	what i did *t*-1, when i was doing that *t*-2 was mostly pillows, you know, for sofas and so forth,	no	frag	no	no					did	
29671:21	what i did *t*-1, when i was doing that *t*-2 was mostly pillows, you know, for sofas and so forth,	no	frag	no	no	did	when			was	
29678:61	but i didn't know if it's been my color choice or multiple moves or, or what,	no	frag	no	no	know	what			been	
29683:22	i was so proud of them when i got them finished *-1 *t*-2,	no	frag	no	no	was	when			got	
29684:19	but i have no idea where they are *t*-1.	no	frag	no	no		where			are	
29686:4	what did you call that *t*-1?	no	frag	no	no					did	
29698:15	i mean, when you described it *t*-1.	no	frag	no	no		when			described	
29702:16	i mean, when you described it *t*-1, it sounded like something, you know, that *t*-2 would be around, i guess 0 *t*-3.	no	frag	no	no		when			described	
29719:4	how did you know *-1 to choose this subject, tonight *t*-2.	no	frag	no	no					did	
29721:4	what,	no	frag	no	no						
29722:4	how did you,	no	frag	no	no		how				
29723:5	what kinds of decorations did you use *t*-1 with the bas-,	no	frag	no	yes		what	kinds		did	
29724:4	how were you decorating the baskets *t*-1?	no	frag	no	no		how			were	
29731:29	so many of them now have the ribbons where, i'm not sure how they do it *t*-1 *t*-2,	no	frag	no	no		where			'm	
29731:47	so many of them now have the ribbons where, i'm not sure how they do it *t*-1 *t*-2,	no	frag	no	no		how			do	
29734:16	i don't know how *-1 to explain it *t*-2.	no	frag	no	no	know	how			explain	
29760:5	when i do, um, crochet *t*-1, it's usually the lacy victorian type things like that,	no	frag	no	no					do	
29777:38	that's i think 0 that's what my concern was *t*-1, was it really sure, and how they would, how they would last *t*-2.	no	frag	no	no	think	what			was	
